query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
422,ergonomic chair office chairs,"[1526, 36520, 874, 36838, 29651, 42962, 14657, 37294, 8445, 10693]","[33601, 20693, 37126, 28924, 7599, 27032, 11250, 33597, 33598, 33599, 23877, 27035, 4443, 41665, 30034, 11641, 41092, 16296, 27036, 33334, 35762, 27037, 20694, 42787, 18503, 20498, 10369, 10368, 10370, 10372, 10371, 19794, 42354, 16667, 29624, 2866, 5806, 38900, 25843, 35775, 35763, 37843, 38916, 42689, 38899, 11674, 42402, 17482, 22345, 11245, 18300, 16064, 40168, 40169, 37605, 4708, 35783, 11238, 6054, 30683, 6705, 16293, 20611, 17233, 17234, 30853, 18164, 4709, 24210, 18285, 17890, 20695, 17087, 29661, 30370, 21716, 37842, 8340, 29622, 7059, 26393, 18154, 29214, 17653, 37788, 33602, 33604, 18218, 2869, 12265, 21943, 23818, 14874, 4286, 14876, 13221, 29565, 29623, 14875, 22533, 22534, 25081, 36299, 38059, 11257, 31312, 19998, 20459, 28929, 34378, 25227, 17120, 5783, 11243, 15428, 21717, 40680, 23765, 11246, 25741, 29874, 37870, 31036, 15435, 35655, 27030, 27031, 33020, 33018, 27033, 27034, 27038, 23695, 11248, 23819, 9173, 16118, 22110, 35524, 16742, 11249, 22551, 16697, 39212, 39225, 38869, 33456, 33457, 18219, 17476, 19032, 19033, 6982, 12409, 6982, 12409, 6982, 12409, 5782, 12659, 18164, 27970, 17888, 20695, 8994, 29508, 28911, 22131, 5308, 40779, 23696, 35814, 29308, 22559, 35765, 4444, 16118, 17248, 29650, 2100, 32801, 28925, 16550, 38395, 34494, 30591, 20023, 29552, 19887, 19881, 22000, 28916, 4050, 1149, 30792, 19882, 16982, 5555, 8848, 32288, 32320, 19883, 8761, 27540, 19884, 14358, 33603, 40588, 24159, 34399, 35785, 29753, 14432, 5243, 5188, 18501, 38064, 16462, 19990, 3164, 42329, 8757, 34022, 13206, 308, 11253, 5494, 37818, 33330, 20470, 23964, 20610, 2245, 15438, 28926, 24881, 29633, 25265, 17889, 38394, 1832, 8262, 6887, 6409, 38392, 18223, 12266, 28568, 30317, 24192, 29751, 19004, 32323, 16294, 24145, 1148, 41153, 25671, 15424, 24893, 32800, 30014, 18505, 5307, 6412, 40997, 8760, 33333, 34547, 11244, 11239, 38060, 24879, 33600, 38396, 5495, 29754, 20020, 36039, 2864, 6488, 38066, 42377, 20021, 20696, 32319, 26256, 20051, 34495, 18273, 27443, 25938, 2637, 1259, 20246, 5500, 18504, 30316, 38187, 42040, 30344, 17759, 28204, 26480, 19003, 19880, 28930, 34498, 6888, 42293, 4060, 19968, 29377, 28893, 7139, 15436, 16295, 37039, 20699, 28912, 20698, 26359, 33019, 12408, 33337, 26070, 736, 18589, 33596, 29213, 38692, 7985, 37125, 20697, 25257, 18606, 1448, 37041, 2865, 2863, 38393, 13211, 3882, 37040, 42363, 41664, 8024, 37768, 5498, 5499, 30315, 30413, 33021, 18460, 5610, 18286, 30314, 5497, 41401, 13703, 34312, 18272, 13230, 20022, 32324, 21610, 19832, 1577, 32322, 26360, 39574, 17791, 29643, 16207, 7324, 42401, 17761, 2517, 28248, 9216, 12407, 37127, 30793, 9217, 24204, 7884, 42323, 7439, 38477, 9492, 29873, 293, 17671, 11115, 5504, 42039, 38662, 18461, 30416, 26071, 21190, 30128, 30592, 4330, 5556, 34536, 29651, 5002, 25066, 17103, 42137, 34572, 5237, 19498, 7088, 8781, 21404, 1144, 33721, 34403, 19456, 1272, 40996, 33690, 33689, 33691, 34009, 17880, 24880, 18163, 2813, 5244, 32321, 5297, 42963]",0.02,"[""kalgoorlie 34 '' wide manual club recliner"", 'little-furniture personalized kids club chair', 'dominic resin patio rocking chair', 'esyllt desk and chair set', 'everly quinn ally velvet office chair , gold chrome legs , gaslift seat', 'home office chair modern design velvet desk chair adjustable task chair with arms', 'lincolnwood rocking chair', ""shawnda 23 '' wide wingback chair"", 'single armrest kids club chair', 'allerton slat rocking chair']"
423,wall shelves wall mounted shelves,"[10366, 10121, 10418, 15775, 31154, 26275, 10419, 8926, 3761, 32733]","[33431, 39387, 36777, 3433, 21105, 25897, 37099, 6366, 20489, 6697, 38729, 34406, 31738, 37014, 10276, 7670, 22497, 23944, 20040, 1885, 36168, 40180, 7578, 32512, 18850, 9575, 36587, 38643, 37229, 31092, 2550, 42772, 31247, 21398, 31846, 32733, 16014, 30053, 9937, 31096, 21364, 21369, 21367, 21374, 33992, 7540, 7745, 7150, 40267, 39517, 35348, 40265, 42662, 40266, 42713, 33377, 29510, 6537, 8775, 10277, 12975, 26270, 22473, 21375, 26275, 3435, 42333, 36934, 14202, 14200, 27564, 36588, 36781, 3764, 27565, 34264, 40259, 33161, 36775, 36776, 10281, 33379, 32736, 38724, 27952, 31068, 3432, 31187, 3439, 38649, 33162, 33173, 10366, 14360, 17082, 7576, 21370, 23503, 16933, 36785, 6700, 39308, 30444, 7559, 7577, 37235, 21650, 20490, 5804, 36788, 22101, 33382, 23926, 3434, 42297, 7575, 5805, 25703, 30147, 10416, 7575, 5249, 31768, 32570, 30147, 10416, 7575, 5249, 31768, 30147, 10416, 7575, 5249, 31768, 30147, 10416, 7575, 5249, 31768, 21370, 21371, 33994, 6367, 15774, 8292, 36768, 6002, 39755, 14606, 16886, 26212, 15775, 12757, 41064, 16658, 28705, 36783, 36791, 13991, 36108, 2400, 34931, 42770, 36771, 36770, 9941, 14201, 11656, 25679, 10269, 32350, 36786, 41433, 18497, 28615, 2190, 10419, 38160, 10412, 36896, 23972, 36780, 30875, 34939, 14519, 22488, 38489, 3760, 6978, 13964, 36784, 17945, 22506, 34301, 40974, 32314, 23674, 3761, 14987, 40965, 27354, 14310, 14825, 14824, 22487, 28738, 33141, 40249, 36206, 22505, 3762, 17816, 14645, 10674, 36769, 36772, 8779, 40498, 28748, 36787, 36790, 4903, 34680, 16549, 30874, 40960, 28865, 19843, 9170, 19842, 3778, 3775, 7680, 22512, 39647, 29558, 28723, 13696, 32788, 36789, 22508, 24459, 6699, 30579, 34679, 30453, 4970, 22481, 36903, 32632, 10121, 25321, 7394, 3751, 8653, 38728, 3752, 36138, 15915, 31154, 42261, 2117, 39683, 8303, 7596, 11662, 21485, 19844, 41131, 42786, 27566, 23711, 40260, 12101, 41524, 10414, 36093, 29517, 36766, 22510, 14848, 32210, 19262, 26273, 14203, 22495, 37359, 8181, 36767, 36506, 105, 33990, 32490, 10418, 7029, 22843, 16016, 22500, 36782, 22509, 8926, 10267]",1.0,"['niver wall shelf', 'cassidy wall shelf', 'bathroom wall shelf', 'nemox wall shelf', 'fritsch wall shelf', 'interlocking ledge storage cubby floating shelf', 'retro wave wall shelf', 'karns bathroom wall shelf', ""byromville 23.7 '' w x 7.2 '' h x 18.4 '' d solid wood wall mounted bathroom shelves"", 'edgecumbe wall shelf']"
424,wayfair comforters bedding sets,"[177, 166, 17621, 21128, 27483, 26710, 139, 21129, 19027, 21432]","[39218, 39217, 39220, 12352]",0.0,"['hollywood - coma inducer® twin xl comforter - faded denim', 'vercher single comforter', 'aeden comforter set', 'alanis comforter set', 'adrienne blue reversible floral cotton 7 piece comforter set', 'lunas ikat reversible comforter set', 'strausstown oh sweetie single comforter', 'alaniz comforter set', 'lafond teddy bear single comforter', 'maree sweetie comforter set']"
425,side table storage end tables,"[25440, 26210, 26387, 37909, 18800, 17156, 26330, 22968, 18799, 3794]","[28803, 19278, 24563, 8836, 19274, 15846, 38356, 39081, 40655, 24474, 28420, 14256, 3998, 18210, 28807, 2166, 19269, 28804, 20532, 38384, 26498, 39318, 4719, 19265, 38362, 38361, 36793, 19369, 3581, 8866, 38350, 28799, 38351, 7734, 42303, 38368, 13759, 32940, 3522, 28824, 7573, 34862, 17123, 34120, 42302, 26497, 7208, 8666, 40107, 1962, 1950, 37335, 12119, 10234, 37572, 4291, 36503]",0.0,"['barhill live and love', 'conteh 2 drawer end table', 'korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""aucuba 33.5 '' wide linen armchair"", ""hoffman 1 '' single curtain rod"", 'longe solid wood end table with storage', 'tenafly end table', 'aucuba 3 piece standard living room set', 'norville wall mounted robe hook']"
426,outdoor storage deck boxes,"[1203, 33616, 25232, 10243, 2871, 16653, 25236, 35758, 22600, 33619]","[16475, 21870, 17299, 42178, 41445, 33666, 13120, 13119, 6082, 13122, 20615, 25234, 13117, 40889, 40911, 8070, 38721, 32256, 40900, 13115, 22132, 40901, 22133, 40891, 31099, 22134, 22599, 34839, 29723, 7448, 6337, 8487, 16474, 29703, 22600, 16478, 32065, 24903, 24904, 31084, 33236, 33237, 32258, 29721, 24905, 18189, 29719, 41243, 32259, 13116, 13113, 16477, 41325, 41096, 29718, 38744, 13114, 13111, 40890, 40912, 41443, 41446, 41444, 25233, 29720, 2977, 13112, 13118, 42510, 13121, 8465, 2983, 13110, 40884, 25677, 14745, 5846, 22640, 30980, 22621, 509, 22639, 22622, 28696, 22629, 31089, 22614, 23449, 22630, 28452, 22634, 510, 22638, 25231, 27980, 22617, 40899, 22620, 22618, 22619, 41369, 27533, 39058, 41330, 41453, 2278, 29714, 35688, 22637, 40909, 40913, 22624, 25236, 22627, 22632, 22633, 22628, 29680, 22623, 34151, 22635, 21868, 1203, 40910, 31737, 1599, 40905, 2292, 27535, 40906, 2285, 40904, 2979, 2978, 5844, 2976, 29715, 8794, 9369, 21869, 1205, 40898, 29681, 41447, 41454, 25235, 29698, 40908, 29745, 31085, 40895, 31098, 29743, 25232, 5845, 22616, 41314, 24906, 40896, 40894, 13777, 13776, 25794, 3823, 25230, 29834, 29842, 29841, 29852, 29843, 40888, 31087, 3827, 27981, 3826, 3825, 22636, 34156, 34155, 40885, 13059, 13058, 32066, 41244, 22625, 9372, 4521, 15600, 42589, 29747, 27982, 41370, 1416, 40886, 32255, 9373, 3824, 27978, 27979, 28737, 40882, 40890, 40887, 40893, 30625, 11684, 35550, 12096, 17382, 34592, 12097, 9298, 32077, 17473, 35563, 33638, 15362, 5840, 41374, 15582, 27920, 27422, 27919, 27361]",0.25396825396825395,"['outdoor 113 gallon plastic deck box', 'stainless steel 2 door storage cabinet', 'plastic deck storage box', 'storage cabinet', 'jamestown storage cabinet', 'savion 5 - shelf storage cabinet', 'lifetime 130 gallon water resistant plastic lockable deck box', '2 door storage cabinet', '5 ft. w x 2.5 ft. d solid wood lean-to storage shed', '5 - shelf storage cabinet']"
427,loves tile floor wall tile,"[34386, 37909, 25440, 2871, 18799, 2031, 18800, 26387, 17156, 33743]",[],0.0,"[""6 '' x 12 '' marble field tile in blue argentino"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'barhill live and love', 'jamestown storage cabinet', 'aucuba 3 piece standard living room set', 'dura steel bed frame', ""aucuba 33.5 '' wide linen armchair"", 'korn power loom burgundy rug', ""hoffman 1 '' single curtain rod"", ""lokahi 0.66 '' x 0.66 '' glass pearl shell mosaic tile in white""]"
428,kitchen storage cabinet pantry cabinets,"[35758, 10243, 2871, 16653, 32395, 31857, 18100, 4765, 33609, 33619]","[22133, 28255, 2346, 553, 25181, 4218, 18234, 23006, 35397, 9926, 17223, 4213, 7625, 11672, 25182, 2345, 2750, 18196, 36491, 36492, 18231, 15454, 1362, 9925, 36267, 33061, 1804, 4217, 9294, 32995, 36483, 12976, 42702, 42703, 9924, 29997, 16001, 10402, 41701, 1900, 4759, 31477, 1800, 31521, 1338, 470, 14507, 18195, 17026, 22951, 18608, 1775, 2891, 31532, 6680, 6679, 18784, 18785, 18206, 632, 19595, 19596, 28181, 28996, 18259, 17614]",0.0,"['2 door storage cabinet', 'storage cabinet', 'jamestown storage cabinet', 'savion 5 - shelf storage cabinet', 'balido 4 doors storage cabinet', 'jacques 2-drawer storage cabinet', 'duratough storage cabinet', 'storage cabinet', 'transport work storage cabinet', '5 - shelf storage cabinet']"
429,gray dresser dressers chests,"[18886, 5414, 25013, 5416, 40444, 8820, 25003, 3629, 22092, 8807]","[38880, 21676, 8862, 38470, 29321, 6939, 21680, 22108, 6579, 9209, 21689, 21688, 38321, 41222, 18870, 35127, 37104, 33107, 17738, 9615, 8336, 5474, 26142, 21679, 10746, 28719, 9208, 21678, 9211, 25010, 7303, 37364, 33113, 25021, 4941, 24592, 30552, 35138, 6630, 34409, 33099, 26025, 8468, 17439, 17438, 22815, 8233, 6640, 10038, 17440, 1245, 34370, 8891, 23772, 24678, 33119, 8232, 26863, 40378, 35119, 5477, 8814, 11231, 9619, 21598, 21685, 21762, 16607, 18879, 37932, 6578, 5608, 32815, 6577, 16950, 29991, 23976, 35157, 6940, 66, 17159, 23633, 4103, 8820, 15803, 24243, 38697, 32631, 11353, 37365, 37853, 37103, 41572, 17189]",0.016666666666666666,"['bruder look 6 drawer double dresser', 'bramblett 6 drawer standard dresser', 'monarch hill poppy 6 drawer double dresser', 'lavedan 6 drawer standard dresser', 'valencia 9 drawer dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 3 drawer dresser', 'elosie 6 drawer double dresser', 'kennedy 7 drawer double dresser', 'fjeldheim 6 drawer double dresser']"
430,30 inch bathroom vanity vanities,"[40066, 22996, 28356, 40067, 7746, 40068, 39036, 7747, 38173, 3282]","[15808, 4407, 28356, 6849, 38227, 15005, 8612, 15000, 4560, 3309, 14378, 41383, 36359, 2204, 35486, 35498, 39924, 8939, 13897, 15002, 4478, 41419, 27717, 36284, 3812, 35514, 5185, 26477, 14001, 10759, 6078, 41418, 28047, 38783, 38805, 8185, 3281, 40661, 11110, 33203, 15004, 15027, 6832, 29534, 22242, 33215, 38887, 33199, 29318, 21702, 11384, 26858, 6848, 35489, 24202, 1921, 3813, 22009, 28358, 10807, 22349, 10756, 34469, 8112, 35490, 41394, 18401, 2679, 10767, 14997, 15006, 15853, 25302, 15014, 41420, 3665, 35496, 6836, 39054, 37326, 19601, 10815, 15831, 15832, 21575, 15830, 10812, 2929, 36343, 25072, 16480, 19600, 19602, 38888, 6466, 15011, 10809, 3652]",0.03333333333333333,"[""hibbitts 33 '' single bathroom vanity base only"", ""slagelse 72 '' double bathroom vanity base only"", ""30 '' single bathroom vanity base only"", 'hibbitts 36 `` single bathroom vanity base only', ""galveston 24 '' single bathroom vanity base only"", ""hibbitts 39 '' single bathroom vanity base only"", 'berkeley single vanity base only', ""galveston 36 '' single bathroom vanity base only"", 'heyward single bathroom vanity base only', ""solis 36 '' single bathroom vanity set""]"
431,shoe bench entryway shoe storage,"[31652, 8413, 8474, 30458, 1515, 38370, 815, 7028, 17217, 8411]","[31652, 38369, 20390, 8411, 6148, 8467, 1617, 31658, 38339, 26314, 26327, 17016, 41960, 3475, 24469, 35502, 23511, 14278, 39311, 24450, 38331, 26326, 42777, 2180, 16310, 2886, 815, 2085, 7028, 8413, 2791, 19682, 19459, 8474, 8412, 21723, 24551, 29860, 7301, 3529, 9948, 4409, 32996, 1515, 36346, 22759, 28808, 39832, 34855, 7380, 40977, 26859, 5344, 3963, 17034, 9949, 29472, 18222, 32965, 1793, 38370, 18213, 39833, 16082, 42573, 26764, 1766, 39820, 16688, 16960, 9334, 38068, 37149, 37150, 33111]",0.716547619047619,"['10 pair shoe storage bench', 'entryway 6 pairs shoe storage bench', 'entryway padded 10 pair shoe storage bench', 'kendal shoe storage bench', 'heaney 18 pair shoe storage bench', 'shoe bench', 'entry 8 pair shoe storage bench', 'entryway 6 pair shoe storage bench', 'lismore 16 pair shoe storage cabinet', '2 tier soft seat shoe storage bench']"
432,butcher block island kitchen islands,"[34418, 32511, 26110, 12432, 21876, 25963, 15998, 1379, 9795, 34427]","[24645, 20741, 17543, 3541, 3317, 3318, 3319, 961, 21881, 8247, 17544, 3323, 36141, 20481, 40394, 41402, 2093, 17545, 18998, 5246, 6480, 478, 3322, 10795, 21882, 38418, 26110, 32939, 24311, 21879, 3320, 20795, 42047, 4404, 21875, 29158, 12432, 12254, 17025, 17024, 9312, 9311]",0.08333333333333333,"['mantello kitchen island set marble', 'edgardo kitchen island set', 'kailee kitchen island with butcher block top', 'south perth kitchen island with butcher block top', 'nedmond kitchen cart with butcher block top', 'kitchen island iron', 'lomas kitchen island', 'harwick kitchen island', 'julia kitchen island set', 'abigale kitchen island set with marble top']"
433,trundle daybed daybeds guest beds,"[4954, 17730, 22070, 38529, 17703, 13828, 22835, 25009, 10841, 18996]","[13828, 5453, 25052, 17730, 1783, 17704, 28632, 9441, 23668, 38529, 41699, 18848, 25989, 38901, 17401, 6854, 28518, 25506, 26311, 3116, 3114, 3115, 22070, 18844, 30781, 30782, 18847, 17694, 18996, 724, 27410, 17737, 10076, 32253, 17736, 6282, 7306, 2097, 42440, 39105, 4569, 6541, 24902, 16206, 24612, 38531, 22924, 39104, 25495, 6856, 7174, 13831, 22049, 17693, 41784, 15885, 17705, 11335, 26383, 18354, 41785, 26334, 5370, 18634, 18360, 41728, 36298, 16986, 6235, 6236, 25006, 25004, 7904, 18823, 842, 27602, 3459, 17702, 19826, 19015, 39555, 36264, 17711, 22835, 1153, 36356, 6853, 17703, 39923, 9387, 24134, 10841, 35120, 42335, 4954, 5454, 4484, 41202, 16283, 25009, 25514, 9326, 9007, 19823, 1752, 6690, 18894, 18822, 26395, 10845, 41731, 1552, 24748]",1.0,"['tormarton daybed with trundle', 'alisha twin daybed with trundle', 'cevennes twin daybed with trundle', 'baylon twin daybed with trundle', 'seraphine twin daybed with trundle', 'abdalhai twin daybed with trundle', 'sancerre twin daybed with trundle', 'valentina upholstered twin daybed with trundle', 'thetford metal daybed with trundle', 'daybed with trundle']"
434,bathroom lighting vanity lighting,"[29470, 39641, 16063, 16061, 7999, 7756, 11689, 7755, 37909, 29471]","[25329, 15815, 38875, 6373, 32244, 4448, 23697, 38661, 8739, 40459, 25197, 36331, 24915, 24365, 493, 39687, 36448, 15890, 9469, 39514, 23709, 14281, 42690, 37571, 39641, 36307, 20778, 20779, 7367, 32417, 38876, 20776, 20777, 23961, 29415, 4392, 4393, 17430, 29739, 20774, 40229, 20780, 20781, 21157, 21158, 29476, 19013, 34699, 36178, 34639, 37878, 13259, 23700, 29400, 37879, 38558, 38560, 23706, 25069, 42965, 7296, 7297, 6721, 4408, 41033, 29287, 4406, 40123, 22940, 40125, 31333, 25075, 29469, 29471, 29470, 37338, 37336, 20582, 3642, 36247, 22934, 37287, 29226, 29225, 1886, 25071, 27642, 3640, 22590, 36097, 11688, 11689, 8976, 42407, 40230, 37064, 37065, 37063, 6722, 29528, 39927, 18660, 24607, 38682, 21909, 27302, 29573, 38159, 25580, 40454, 22589, 29531, 38314, 40181, 40182, 40183, 39581, 23699, 42016, 24729, 42394, 38835, 40684, 38834, 21625, 21630, 21631, 17286, 39700, 20684, 20885, 19661, 27301, 31336, 37524, 25050, 31163, 30081, 20079, 9287, 35319, 20886, 3305, 17491, 19632, 36306, 24061, 33903, 15889, 1352, 210, 33901, 32459, 36310, 15073, 21629, 33902, 24652, 33905, 36142, 8190, 33906, 7984, 8280, 20574, 39699, 23859, 27299, 39516, 38559, 8191, 23698, 12390, 12393, 20573, 33904, 15839, 31160, 29574, 15838, 13686, 20088, 32076, 25048, 32658, 552, 40232, 40231, 22779, 21165, 10259, 25051, 20775, 19660, 24953, 37528, 36309, 33898, 13687, 33899, 36305, 7999, 36308, 21628, 33900, 20572, 25049, 28685, 33907, 15071, 15892, 19659, 35320, 28686, 24247, 35339, 24248, 24691, 19235, 23713, 19236, 24232, 446, 38554, 19234, 24690]",0.36714285714285716,"['lihua 4-light vanity light', 'clairmont 3-light dimmable vanity light', ""flush mount lighting gella 1-light 9 '' flush mount"", ""flush mount lighting aliki 3-light 18 '' semi flush mount"", 'climsland 2-light vanity light', '2 watt ( 25 watt equivalent ) , t6 led , dimmable light bulb , warm white ( 2700k ) e12/candelabra base', 'napolitano 8-light bath bar', '4 watt ( 40 watt equivalent ) , g16.5 led , dimmable light bulb , warm white ( 2700k ) e12/candelabra base', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'lihua 3-light vanity light']"
435,shoe closet shoe storage,"[31652, 8413, 8474, 3962, 17217, 41775, 39443, 30458, 41774, 20056]","[41692, 31800, 31746, 6331, 16971, 22670, 40227, 7549, 31750, 31751, 39393, 22445, 3549, 28410, 28409, 21354, 26463, 42100, 2327, 12388, 31820, 12533, 36340, 16730, 3962, 22446, 11202, 39404, 31825, 39397, 27771, 27770, 30059, 19506, 41969, 36433, 10305, 660, 661, 7555, 31783, 19223, 41993, 39154, 31777, 12529, 41779]",0.025,"['10 pair shoe storage bench', 'entryway 6 pairs shoe storage bench', 'entryway padded 10 pair shoe storage bench', 'maximize 16 pair stackable shoe storage cabinet', 'lismore 16 pair shoe storage cabinet', 'wood 18 pair shoe storage cabinet', '36 pair shoe storage cabinet', 'kendal shoe storage bench', 'wood 12 pair shoe storage cabinet', 'simples modern shoe bench']"
436,full bed trundle kids beds,"[18932, 18996, 7018, 4954, 17730, 38529, 22070, 3459, 22835, 7904]","[5281, 41205, 42451, 41699, 38532, 15676, 15675, 18860, 5059, 22814, 1298, 30806, 737, 4766, 2098, 3521, 28943, 21482, 34792, 39120, 33143, 15671, 33142, 38485, 28140, 6689, 1880, 1552, 34540, 38505, 36356, 29408, 38426, 37190, 5679, 17537, 25239, 2312, 11098, 25514, 21143, 18811, 6690, 18840, 10075, 31444]",0.0,"['hervin twin platform bed', 'daybed with trundle', 'benvinda twin platform bed', 'tormarton daybed with trundle', 'alisha twin daybed with trundle', 'baylon twin daybed with trundle', 'cevennes twin daybed with trundle', 'pennrock twin daybed with trundle', 'sancerre twin daybed with trundle', 'nolita twin daybed with trundle']"
437,kitchen islands seating kitchen islands,"[34418, 26110, 32511, 12432, 15998, 25963, 9795, 34427, 21876, 40300]","[40696, 34427, 33246, 33247, 33248, 35817, 850, 2749, 40300, 9312, 9787, 9789, 28857, 35074, 24408, 32511, 9788, 21990, 21993, 40197, 16946, 9311, 9313, 8164, 8165, 20061, 20062, 10749, 22426, 9795, 9362, 29234, 9790, 31317, 9797, 16000, 23657, 23645, 23637, 34418, 9290, 35516, 28608, 3476, 9453, 19700, 2689]",0.3095238095238095,"['mantello kitchen island set marble', 'kailee kitchen island with butcher block top', 'edgardo kitchen island set', 'south perth kitchen island with butcher block top', 'lomas kitchen island', 'kitchen island iron', 'julia kitchen island set', 'abigale kitchen island set with marble top', 'nedmond kitchen cart with butcher block top', 'coralie 3 drawer kitchen island set']"
438,indoor water fountain fountains,"[13431, 4775, 24436, 2236, 14437, 19394, 14436, 27944, 27943, 24433]","[2966, 2967, 27927, 27930, 26370, 27931, 27932, 27910, 5251, 27928, 14438, 2394, 29274, 413, 18517, 17832, 27909, 27923, 36472, 421, 27925, 36474, 27926, 419, 17946, 17948, 17950, 17947, 17949, 436, 420, 27944, 7711, 19172, 19173, 19177, 13435, 13442, 13436, 9853, 9854, 36473, 36475, 27911, 13432, 14439, 33228, 5250, 2236, 5752, 20799, 17657, 24435, 432, 11342, 17658, 13441, 30626, 2964, 418, 24436, 24433, 33226, 13434, 8277, 8275, 11226, 2963, 17969, 36546, 17966, 5332, 14441, 14442, 42620, 7709, 13437, 29043, 10295, 9856, 9858, 39489, 3797, 27914, 27943, 8272, 41004, 11227, 17659, 33229, 42610, 13433, 2229, 42605, 9852, 13438, 33230, 33227, 41006, 41079, 20800]",0.21527777777777776,"['lower hounsley resin modern sphere zen outdoor floor water fountain with light', 'joaquim resin ashboro zen fountain with light', 'polystone raku bowl tabletop fountain', 'laurelei ceramic verdigris songbird fountain light', 'harpersville resin/fiberglass wood water fall water fountain', 'laren resin birdhouses and sunflowers patio fountain', 'kavalier resin/fiberglass glenville water pump cascading water fountain', 'gena resin fountain with led light', 'resin indoor fountain with led light', 'polystone waterfall tabletop fountain']"
439,parsons chairs dining chairs,"[36520, 37294, 36838, 36115, 13934, 874, 21147, 1526, 10693, 6618]","[32930, 28551, 33331, 33332, 23631, 42237, 13003, 22813, 6011, 34980, 34981, 5567, 6397, 33121, 4118, 17538, 2086, 33073, 31143, 26339, 32057, 6964, 28609, 41109, 38686, 38687, 39571, 10705, 7350, 29579, 31411, 16743, 9517, 23620, 7299, 39618, 33506, 39621, 6963, 31209, 36042, 33285, 39622, 18327, 26151, 28612, 38693, 1373, 8362, 35453, 31561, 40548, 26686, 40544, 22987, 34979, 39901, 8721, 30178, 29522, 42224, 24986, 31674, 24347, 15439, 8916, 2729, 26149, 26150, 6763, 6764, 3431, 33508, 33336, 35761, 35366, 29581, 4120, 19168, 32153, 29319, 36043, 26148, 20383, 20789, 26961, 35343, 28710, 19551, 16918, 8690, 1566, 10818, 38950, 40082, 29578, 8361, 29196, 29197, 4853, 32993, 4855, 4854, 451, 21131, 24704, 24705, 31208, 1926, 25747, 39068, 5903, 7304, 1771, 10716, 18108, 1544, 18329, 33723, 17004, 13700, 33335, 33120, 1795, 18161, 5816, 486, 487, 34984, 35331, 3403, 4367, 22555, 24778, 42077, 33075, 20944, 37153, 22752, 39000, 18990, 37830, 39327, 32058, 6968, 39001, 39002, 13007, 34985, 18991, 16813, 39331, 6966, 6967, 41342, 29094, 1020, 5905, 37658, 5489, 30001, 41301, 2959, 18263, 13264, 35452, 10045, 6965, 42342, 369, 41111, 38998, 34987, 37657, 16812, 3125, 18265, 22776, 34988, 702, 18264, 4571, 23014, 18328, 29585, 14845, 22662, 14842, 16796, 19076, 37415, 41110, 8956, 21707, 22744, 703, 16811, 16810, 706, 34104, 40081, 36061, 24719, 2322, 14841, 33074, 39505, 36696, 15796, 39371, 8627, 28444, 18711, 19631, 701, 16814]",0.0,"['little-furniture personalized kids club chair', ""shawnda 23 '' wide wingback chair"", 'esyllt desk and chair set', 'kody upholstered side chair', ""hanh 30 '' wide papasan chair"", 'dominic resin patio rocking chair', 'oak bluffs iron porch rocking chair', ""kalgoorlie 34 '' wide manual club recliner"", 'allerton slat rocking chair', 'clark kids chair']"
