query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
369,wrought tv stand tv stands entertainment centers,"[31067, 37160, 31049, 24977, 2233, 37161, 42066, 29375, 27867, 41286]","[25180, 39812]",0.0,"[""gosport solid wood tv stand for tvs up to 65 ''"", 'george oliver mid-century tv stand with 2 storage shelves & door for living room , tv console cabinet , retro entertainment center for flat screen tv cable box gaming consoles', ""oyama solid wood tv stand for tvs up to 50 ''"", ""bukvice tv stand for tvs up to 88 ''"", ""tv stand for tvs up to 50 ''"", 'george oliver mid-century tv stand with 2 storage shelves & door for christmas gift , tv console cabinet , retro entertainment center for flat screen tv cable box gaming consoles , rustic brown', ""chassady tv stand for tvs up to 50 ''"", ""janke tv stand for tvs up to 65 ''"", ""batcheller tv stand for tvs up to 65 ''"", ""fruitvale tv stand for tvs up to 50 ''""]"
370,rug teen room area rugs,"[37588, 9142, 26930, 17138, 17136, 40448, 17135, 22947, 23038, 40700]",[30305],0.0,"['medfield plum , vintage abstract purple area rug', 'dark purple area rug', 'hillsby oriental charcoal/light gray/beige area rug', 'connie geometric silver/ivory area rug', 'connie slate/cream area rug', 'ines ivory/light rug', 'connie purple/cream area rug', 'quinnes ikat plum/gray area rug', 'volz power loom red rug', 'charter abstract cream/gold area rug']"
371,milk cow chair accent chairs,"[42465, 22556, 22530, 41757, 16806, 1140, 1587, 41306, 1694, 6532]","[37938, 37310, 377, 7952, 42378, 41487, 16891, 22558]",0.0,"[""aayusha 31 '' wide tufted polyester armchair"", ""bima 28.1 '' wide tufted polyester armchair"", ""didonato 28.1 '' wide tufted velvet armchair"", ""dehaan 25.2 '' wide tufted polyester armchair"", ""roselia 26 '' wide tufted polyester armchair"", ""charnley 47 '' wide chenille armchair"", ""akire 26.8 '' wide tufted linen armchair"", ""hartsell 33 '' wide armchair"", ""ascanio 28.5 '' wide tufted polyester armchair"", ""ogan 29 '' wide polyester armchair""]"
372,verden callan door knobs,"[16787, 41075, 36621, 36619, 36632, 17952, 17953, 36620, 36535, 36534]",[2348],0.0,"['hanging baby owlets on a branch', 'standing metal peacock statue', 'scaled jurassic pterodactyl dinosaur statue', 'scaled jurassic t-rex raptor dinosaur statue', 'scaled jurassic triceratops dinosaur statue', 'snowy owl on stump statue', 'tawny owl on stump statue', 'scaled jurassic brachiosaurus dinosaur statue', 'zen kitty meditating cat statue', 'baby triceratops dino egg statue']"
373,chair accent chairs,"[42465, 22556, 1587, 22530, 16806, 41757, 1140, 4277, 42697, 6528]",[],0.0,"[""aayusha 31 '' wide tufted polyester armchair"", ""bima 28.1 '' wide tufted polyester armchair"", ""akire 26.8 '' wide tufted linen armchair"", ""didonato 28.1 '' wide tufted velvet armchair"", ""roselia 26 '' wide tufted polyester armchair"", ""dehaan 25.2 '' wide tufted polyester armchair"", ""charnley 47 '' wide chenille armchair"", ""26.8 '' wide armchair"", ""donham 25 '' wide armchair"", ""waugh 29 '' wide tufted polyester armchair""]"
374,sinks bed frame kitchen sinks,"[20347, 28629, 30891, 28626, 19629, 18925, 1306, 31907, 30596, 9523]",[],0.0,"['dildy platform bed frame', 'guisasola twin tufted upholstered platform bed', 'dorotheus twin platform bed', 'farouk twin tufted upholstered platform bed', 'camiel twin tufted upholstered platform bed', 'ernal twin tufted upholstered platform bed', 'latitude run® full size bed frame with headboard height adjustable , platform bed frame full with 12 widened wooden slats , sturdy and noise-free , no box spring needed', 'emmali twin tufted upholstered platform bed', 'delephine upholstered tufted upholstered low profile platform bed', 'fareem twin platform bed']"
375,pastel pink desk chair office chairs,"[39113, 7059, 4581, 19874, 41980, 4262, 9930, 2859, 19454, 33337]",[],0.0,"['savitr task chair', 'high-back ergonomic office chair', 'streatham l-shape executive desk', 'emeria reversible l-shaped executive desk', 'chrystyan l-shape executive desk', 'office writing desk with hutch', 'enmanuel l-shape executive desk', 'move 60 series height adjustable standing desk', 'allysin l-shape desk', 'high back big & tall bonded leather office chair large executive desk computer swivel chair - heavy duty metal base , adjustable tilt angle , ergonomic design for lumbar support']"
376,island estate coffee table coffee cocktail tables,"[18473, 5390, 22038, 32956, 37656, 16822, 34460, 4465, 3465, 9894]","[34771, 34769, 34768]",0.0,"['akadia block coffee table', 'treadaway wooden coffee table', 'samara sled coffee table', 'kosmo coffee table with storage', 'kathi block coffee table', 'magdalen coffee table with storage', 'juliet island coffee table', 'eggers solid coffee table', 'cosgrave double x coffee table', 'daevyn coffee table']"
377,glinda upholstered bench benches,"[33490, 33507, 33487, 16307, 40977, 3558, 33500, 29190, 33499, 4409]",[],0.0,"['washtenaw upholstered bench', 'bedale upholstered wood bench', 'maleeha upholstered bench', 'stagbriar 2 - drawer end table', 'lund shelves bench', 'macri flip top storage bench', 'sider upholstered bench', ""karan 51 '' wide loveseat"", 'jereme upholstered bench', 'hales solid wood shelves storage bench']"
378,light candle style drum chandelier chandeliers,"[5301, 1680, 8414, 22806, 20884, 15887, 28078, 28079, 37389, 37390]",[],0.0,"['ames ladder desk', 'aldrich solid wood writing desk', 'amanda mission writing desk with hutch', 'jarman 6-light candle style geometric chandelier', 'cadence 8-light sputnik sphere chandelier', 'kujo 6 - light candle style drum chandelier', 'height adjustable 2 screen monitor stand', 'height adjustable 3 screen monitor stand', 'monitor articulating stand screen universal desk mount', 'monitor articulating stand universal 2 screen desk mount']"
379,urban duvet bedding sets,"[11876, 11877, 11883, 11874, 11853, 11854, 11864, 11843, 11875, 11869]",[],0.0,"['coral pale spring watercolor design girlish tie dye effect print image duvet cover set', 'dinosaur flying swimming and land dinosaurs with lake and mountains dino park alive theme duvet cover set', '70s party i love the pictogram party card inspired letters duvet cover set', 'dinosaur composition different dinosaurs silhouettes with their names evolution wildlife duvet cover set', 'star inside tie dye effect print surreal soft monochrome graphic duvet cover set', 'object silhouette form generated tie dye effect technique image duvet cover set', '60s 70s pop art inspired circles vintage design art duvet cover set', 'urban duvet cover set', 'aqua tie dye effect leaves seem design image duvet cover set', 'ethnic vivid colored tie dye effect flower kids duvet cover set']"
380,gravity feeder dog cat bowls feeders accessories,"[39283, 41579, 41578, 41574, 39291, 41575, 41573, 2016, 39288, 41576]","[14124, 2270, 2269, 5491, 6025, 30584]",0.0,"[""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set"", ""serta icomfort 13 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 14 '' plush gel memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 12 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' firm gel memory foam mattress and adjustable base set"", ""10 '' medium gel infused memory foam mattress"", ""10 '' plush memory foam mattress and adjustable base set"", ""serta icomfort 11 '' plush gel memory foam mattress and adjustable base set""]"
381,farmhouse hood vent range hoods,"[5683, 25953, 37375, 4840, 29345, 18671, 3094, 18663, 21286, 38167]",[],0.0,"['vong upholstered bench', 'abella natural beaded solid color single curtain panel', 'colortex hard floor straight rectangular chair mat', 'delia peacock door window decals', ""71 '' wide sideboard"", 'elledge peacock window decal', ""suri 64 '' wide sideboard"", 'elledge peacock sidelight window decals', 'kids multifunctional desk and chair set adjustable height desk with storage', 'loni elight home shannon comforter set']"
382,counter top one cup hot water dispenser kitchen faucets,"[26317, 28204, 21167, 2219, 30005, 1060, 41150, 28642, 14188, 40122]","[41483, 11378, 23069, 29733]",0.0,"[""hafsa 115 '' wide reversible sleeper sofa & chaise"", 'waynesville velvet task chair', 'jigsaw puzzle table', 'puzzle table', 'players octagon fourfold poker table top', 'herbert counter height upholstered dining chair', ""julie 77.16 '' square arm sofa chaise"", ""delavega 83 '' wide symmetrical modular corner sectional"", 'pineapple theme keychain favor', 'jeremiah contemporary multi-colored area rug']"
383,wall art,"[11627, 12437, 3242, 13481, 3247, 3245, 13482, 13594, 13449, 37492]",[],0.0,"['sunflower photographic print on canvas', 'nested - picture frame photograph print on canvas', 'flamingos painting on wrapped canvas', 'feather bird paint graphic art on wrapped canvas', 'flamingos 2 painting print', 'flamingos painting print', 'zen mountainframed painting print', 'two flamingos painting print', 'buddha meditationn zen framed graphic art', 'nursery elephant framed painting print']"
384,dining table vinyl cloth dining linens,"[35694, 1549, 216, 40225, 15196, 4588, 37331, 15081, 15844, 38019]","[21775, 38034, 38031, 38033, 42219, 32678, 1677, 38035, 32679, 35228, 38032, 33640, 38041, 34556, 32677, 15081, 21774, 38036, 38029, 901]",0.0125,"['counter height dining table', ""gildo 36 '' rubber solid wood dining table"", 'saleh solid wood dining table', 'prentiss wooden counter height dining table', 'arends acacia solid wood dining table', 'amgala solid wood end table', 'madiun dining table', 'ranstead vinyl free table protector', 'cannady striped 100 % cotton tablecloth', 'geoff sunflowers print table runner']"
385,mom urn vases urns jars bottles,"[24052, 41622, 42270, 24051, 17628, 3901, 32254, 18392, 17630, 41712]",[],0.0,"['vertical gemini electronic combination cabinet lock', 'passage lever', 'bi-pass closet door bumper', 'digital electronic cabinet lock for wet/chlorinated areas', 'adrianna wine cabinet', 'ayesha curry 14 oz glass water bottle', 'rove flex dumbbell sports 78 oz water bottle', 'nadire bar with wine storage', 'wine cabinet', 'baltasar bar with wine storage']"
386,alter furniture outdoor conversation sets,"[21938, 29717, 18012, 20928, 6106, 34381, 29708, 33044, 8505, 39379]",[],0.0,"['patio furniture set outdoor 7-piece rattan seating group with cushions', 'tessa 5 piece rattan seating group with cushions', 'aditi patio 3 piece seating group with cushions', 'hunstant patio outdoor furniture 3 piece rattan sofa seating group with cushions', 'milda courtyard porch 3 piece rattan seating group with cushions', '3 piece patio furniture set , pe wicker rattan outdoor sofa', 'phillipsville 4 piece rattan sofa seating group with cushions', 'gutha outdoor patio furniture 3 piece rattan seating group with cushions', 'finnbar patio 7 piece rattan sectional seating group with cushions', 'netherside patio 4 piece rattan sofa seating group with cushions']"
387,self enclosed planters planters,"[4712, 25896, 10668, 41951, 41950, 4318, 41952, 19390, 5594, 33172]",[],0.0,"['leadore polypropylene pot planter', '2 tier seagrass hanging planter', 'rieth metal wall planter', 'arbolente resin pot planter', 'yoann resin pot planter', 'dinardo resin pot planter', 'saunier resin pot planter', 'mesut 2-piece mgo pot planter set', 'happy planter planter , set of 2 ( large , medium ) , cedar', 'abrahams 2 - piece wicker/rattan pot planter set']"
388,outdoor sectional outdoor conversation sets,"[15446, 6005, 26312, 29749, 35115, 35116, 35114, 35113, 35117, 17853]",[],0.0,"['ulibarri 6 piece rattan sectional seating group with cushions', 'pierceton 6 piece rattan sectional seating group with cushions', 'david-kevan outdoor patio 8 piece rattan sectional seating group with cushions', 'cassville big size 12-piece rattan sectional seating group with cushions', 'abbee patio 6 piece sectional seating group with cushions', 'abbegail patio 7 piece sectional seating group with cushions', 'abbdelrahmane patio 5 piece sectional seating group with cushions', 'abbass patio 5 piece sectional seating group with cushions', 'abbegale patio 7 piece sectional seating group with cushions', 'heinrich outdoor patio 8 piece rattan sectional seating group with cushions']"
389,brush nickel faucet bathroom bathroom sink faucets,"[37672, 37680, 24966, 10093, 37681, 13893, 10119, 37677, 10125, 1666]","[30291, 9488, 30290, 21821, 21829, 21823, 21532, 21826, 37887, 37890, 8294, 12715, 12716, 12713, 26560, 26557, 26558, 26603, 26556, 24968, 26569, 30293, 19713, 30295, 41232, 30288, 30292, 14004, 26589, 30058, 37673, 278, 12497, 21825, 38206, 1593, 26591, 30294, 38780, 3057, 2358, 21507, 21526, 21530, 30471, 35939, 23127, 37672, 26578, 23130, 37891, 37908, 17181, 11440, 19712, 37925, 25805, 17362, 17360, 37678, 3789, 37679, 2337, 19715, 13893, 35916, 37675, 19721, 2335, 19727, 19730, 28223, 24965, 37904, 37889, 37684, 19709, 19718, 26593, 3951, 24964, 19716, 37913, 26700, 3952, 37677, 23125, 21502, 37919, 19722, 29814, 17530, 2334, 17531, 38211, 33703, 11459, 21827, 37685, 37686, 17532, 17533, 23145, 2357, 37681, 31010, 11441, 27229, 12714, 30472, 37924, 38210, 8925, 19720, 19728, 23150, 23141, 19731, 19729, 2333, 2336, 30474, 21506, 2939, 3953, 21578, 3950, 37682, 37674, 19710, 21510, 17363, 30289, 28220, 37896, 12302, 21516, 21515, 21514, 37683, 21525, 19711, 26561, 19732, 25301, 23134, 23143, 21511, 37687, 21528, 17534, 5232, 19714, 23128, 23146, 21509, 21822]",0.24,"['commercial waterfall single hole bathroom faucet', 'vessel bathroom faucet with drain assembly', 'nita single hole bathroom faucet with drain assembly', 'dryden single hole bathroom faucet with drain assembly', 'vessel sink bathroom faucet with drain assembly', 'versa single hole bathroom faucet', 'cassidy single hole bathroom faucet with drain assembly', 'waterfall vessel sink bathroom faucet with drain assembly', 'cassidy single hole bathroom faucet', 'single hole brass faucet']"
390,cushion replacement insert furniture cushions,"[20037, 1883, 20038, 9028, 3416, 16526, 20120, 9649, 203, 8692]",[],0.0,"['home office decor indoor/outdoor seat cushion', 'sarver indoor/outdoor seat/back cushion', 'home office use soft flax indoor/outdoor seat cushion', 'indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'outdoor seat/back cushion', 'ditsy outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'patio d indoor/outdoor seat cushion']"
391,writing desk 48 desks,"[15408, 19914, 19915, 13805, 20861, 28989, 26621, 321, 8797, 11055]","[596, 32803, 29544, 30137, 11049, 24764, 18125, 21667]",0.0,"['desk with hutch', 'adynn writing desk', 'adysan writing desk', 'deivids writing desk', 'austin farmhouse writing desk', 'bestier computer desk with storage shelves under desk , small l-shaped corner desk with shelves 47 inch writing desk table with storage tower shelf home office desk for small spaces p2 wood ( brown )', 'aracelli l-shaped writing desk with hutch', 'office reversible l-shape desk', 'rottapel writing desk', 'harcrest writing desk']"
392,china clock wall clocks,"[36736, 36742, 36734, 36738, 36735, 36745, 36749, 36751, 36737, 36750]",[],0.0,"['rattan clock with thermometer', 'lighthouse clock with thermometer', 'by the sea clock and thermometer', 'beach this way clock with thermometer', 'flamingo clock with thermometer', 'cocktail poly resin clock with thermometer', 'mosaic butterfly poly resin clock with thermometer', 'life preserver poly resin clock with thermometer', 'terra stone clock and thermometer', 'flip flop poly resin clock with thermometer']"
393,propane gas dryer dryers,"[7509, 23921, 38099, 26855, 5873, 16483, 1618, 28610, 30888, 33069]",[],0.0,"['ouellette steel propane fire pit table', 'prine steel propane fire pit', 'holiman concrete propane fire pit', 'skylands stone propane fire pit', 'rickards aluminum propane fire pit table', 'polyresin propane gas', 'outdoor polyresin propane fire pit table', 'nedlands twin platform bed', 'diderik twin platform bed', 'bores twin platform bed']"
394,gray leather cocktail table coffee cocktail tables,"[2959, 34407, 27583, 27688, 28259, 31584, 28260, 36133, 360, 39767]",[],0.0,"['malonne faux leather solid wood parsons chair', 'drew genuine leather upholstered dining chair', 'nuvola genuine leather upholstered dining chair', 'jaclyn genuine leather upholstered dining chair', 'willson genuine leather upholstered dining chair', 'galentine genuine leather upholstered dining chair', 'wilmoth genuine leather upholstered dining chair', 'channel island ladder back side chair in walnut', ""jossi 36 '' wide top grain leather club chair"", 'crossley upholstered dining chair']"
395,pantry grey pantry cabinets,"[40907, 33760, 33761, 33758, 36739, 26062, 29119, 9526, 406, 27259]",[],0.0,"['bar serving cart', 'roman selection glass mosaic tile in iced tan', 'roman selection glass mosaic tile in raw ginger', 'roman selection glass mosaic tile in iced blue', 'clock wine time with thermometer', ""jazz 12 '' x12 '' glass mosaic tile"", '6 outlet 2 usb-a/1 usb-c u-power desk surge protector light switch', '8-outlet surge protector power strip', 'surgearrest surge protector wall mounted power strip', ""looking random sized 2 '' x 2 '' mosaic tile""]"
396,alyse light chandeliers,"[28565, 23628, 42258, 25188, 16055, 14394, 2368, 28725, 30193, 21583]",[25191],0.0,"['60 watt ( 60 watt equivalent ) , st64 incandescent , dimmable , light bulb , amber ( 2700k ) e26/medium ( standard ) base', ""aadila 3 - light 13.75 '' simple drum semi flush mount"", 'roane 1-light', 'mcswain 4 watt ( 40 watt equivalent ) b10 led dimmable light bulb warm white e12/candelabra base', ""flush mount lighting cohn 1-light 9 '' semi flush mount"", ""ellis 28.25 '' wide top grain leather wingback chair"", '60 watt ( 60 watt equivalent ) , ca10 incandescent , dimmable light bulb ( 2700k ) e12/candelabra base', ""kaiden 1-light 12 '' semi flush mount"", '40 watt g16.5 incandescent , dimmable light bulb , warm white ( 2700k ) e12/candelabra base', ""gaines 25 '' wide top grain leather armchair""]"
397,hartford queen tufted bed beds,"[25557, 25559, 25558, 6929, 17714, 5949, 26336, 27382, 5136, 8689]",[],0.0,"['connolly tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'surgener tufted upholstered low profile standard bed', 'rhode tufted upholstered low profile standard bed', 'waddington tufted upholstered low profile standard bed', 'feliciti tufted upholstered low profile standard bed', 'reeder queen tufted low profile platform bed', 'button tufted wingback standard king bed with nailhead trim , beige', 'behka tufted upholstered low profile standard bed']"
398,super bright lights pendant lights,"[13839, 17898, 11437, 13840, 40004, 33274, 42942, 42943, 42938, 37141]","[33695, 3427, 4294, 4290, 4295, 4296, 4288, 4292, 15390, 33311, 19838, 33310, 422, 423, 35731, 34586, 35285, 16522, 19514]",0.0,"['multicolor solar powered integrated led pathway light pack', ""4.19 '' solar powered integrated led lawn ornament"", 'gray solar powered integrated led pathway light', 'pink solar powered pathway light', 'traditional solar powered led pathway light pack', 'plastic solar powered integrated led pathway light pack', 'skofte odessa upholstered platform bed', 'bassik upholstered low profile platform bed', 'abner upholstered sleigh bed', 'sabara upholstered led storage platform bed']"
399,12v dirt bike toys,"[26276, 9664, 29101, 40608, 36443, 4511, 42633, 22492, 25783, 42630]",[],0.0,"['galveston sliding barn door wood window wall accent mirror', 'small ceramic tealight holder', 'pauline wall mirror', 'rusted plastic wall sconce', '3 piece metal and wood wall sconce', 'belamy monogrammed welcome outdoor door mat', 'peacock iron wall sconce', 'leslie beveled wall mirror', 'crystal tall metal wall sconce', 'flourished crystal/metal sconce']"
400,small ladies rocker swivel recliner recliners,"[24891, 12242, 24898, 23003, 24894, 392, 24878, 390, 24879, 391]",[],0.0,"[""ditthard 37.8 '' wide manual standard recliner"", ""harrel 25 '' wide manual rocker standard recliner"", ""elexus 36 '' wide manual standard recliner"", ""33 '' wide manual swivel standard recliner with ottoman"", ""drean 36 '' wide manual standard recliner"", ""devaunte 35 '' wide manual standard recliner"", ""arife 32 '' wide manual standard recliner"", ""buryl 38 '' wide manual standard recliner"", ""darneil 35 '' wide manual ergonomic recliner"", ""buryn 35 '' wide manual standard recliner""]"
401,glass lamp shades lighting shades,"[26629, 34629, 42679, 2556, 25884, 7579, 21887, 7346, 35325, 5653]","[23496, 31642, 31104, 26217, 473, 26629, 31105, 31103, 41143, 31107, 31106, 31111, 40408, 25925, 23498, 34629, 31108, 20522]",0.2,"[""5 '' h glass bell lamp shade ( screw on )"", ""6 '' h glass novelty lamp shade"", ""6 '' h glass bowl pendant shade ( screw on )"", ""10 '' h sateen fabric empire lamp shade ( spider ) in burnt orange"", 'silk/shantung bell lamp shade ( clip on )', 'linen rectangular lamp shade ( spider )', 'ivy bronx armada ii 6.5 glass shades , clear hammered replacement glass , 1.75 fitter size , 6.5 x 4 , 3-pack', ""5.25 '' h x 5 '' w glass bell ceiling fan fitter shade ( screw on ) in clear"", 'silk/shantung bell lamp shade ( screw on )', ""5 '' h x 4 '' w linen empire candelabra shade ( clip on )""]"
402,modern farmhouse lighting semi flush mount flush mount lighting,"[16048, 21624, 6719, 6720, 17487, 35358, 31632, 33894, 22591, 38072]","[24559, 24557, 24556, 24562, 24561, 24558, 24560]",0.0,"[""flush mount lighting etta 1-light 11 '' semi flush mount"", ""julie 2 -light 12 '' flush mount"", ""carnelia 3-light 12 '' unique drum semi flush mount"", ""antonito 3-light 12.5 '' caged drum semi flush mount"", ""insider 3 - light 12.5 '' caged geometric semi flush mount"", ""turco 3 - light 15 '' shaded drum semi flush mount"", ""farnborough 3 - light 15 '' simple drum semi flush mount"", ""devries 4 -light 13 '' semi flush mount"", 'daniel 3 - light semi flush mount', ""dibble 1 - light 10.75 '' semi flush mount""]"
403,wood rack wide log storage,"[27617, 27920, 19, 26247, 37186, 30566, 8288, 9868, 37958, 27906]","[33231, 33234, 33233, 37186, 9868, 27617, 27920, 27919, 27907, 27906, 27903, 27902, 27900, 27898, 30566, 30568, 38808, 8288, 19, 5853, 37958, 20721, 36523, 37962, 27905, 22456, 27904, 31319, 27918, 22457, 33235]",0.8154365079365078,"['adamczyk fireplace indoor/outdoor firewood log rack', 'bebington curved steel outdoor firewood log rack', 'hermond firewood 5 piece log rack set', 'hersi firewood log rack', 'abdulkhalid log rack', 'dyar log rack', 'firewood log rack', 'abhilash firewood log rack', 'herwiga log rack', 'beid firewood log rack and cover']"
404,large cushion outdoor chair furniture cushions,"[1883, 3416, 20037, 203, 9028, 20038, 7365, 8692, 16526, 9649]","[35609, 1170, 27401, 9325, 9325, 35609]",0.0,"['sarver indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'home office decor indoor/outdoor seat cushion', 'indoor/outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'home office use soft flax indoor/outdoor seat cushion', 'indoor/outdoor barstool cushion', 'patio d indoor/outdoor seat cushion', 'indoor/outdoor seat/back cushion', 'ditsy outdoor seat/back cushion']"
405,queen ann style living room chair accent chairs,"[33007, 492, 23173, 17371, 15253, 16809, 1390, 6496, 2838, 13740]",[],0.0,"[""apollos 30 '' wide polyester armchair"", ""leominster 28 '' wide polyester swivel barrel chair"", ""35 '' wide armchair"", ""araceli 30 '' wide tufted armchair"", ""mathis 31.1 '' wide tufted polyester armchair"", ""lacombe 25 '' wide polyester wingback chair"", ""31.5 '' wide polyester wingback chair"", ""alanya 28 '' wide wingback chair"", ""aguilar 27.5 '' wide polyester armchair"", ""weitzman 30.3 '' wide velvet armchair""]"
406,refrigerator ice water door refrigerators,"[16186, 16185, 16160, 16139, 16137, 16138, 16120, 16184, 16183, 16182]","[16126, 33546, 33542, 33569, 33566, 16137, 16122, 33541, 33543, 16183, 16160, 33544, 33545, 33570, 33568, 33567, 33547, 16186, 16123, 16200, 16201, 16220]",0.27111111111111114,"[""ge 36 '' counter depth french door 22.1 cu . ft. smart energy star refrigerator with fingerprint resistant finish"", ""ge 36 '' counter depth french door 23.1 cu . ft. smart energy star refrigerator with fingerprint resistant finish"", ""36 '' french door 27.8 cu . ft. fingerprint resistant refrigerator with door-in-door"", ""ge smart appliances 33 '' counter depth french door 18.6 cu . ft. energy star refrigerator"", ""36 '' energy star french door 25.6 cu . ft. refrigerator"", ""36 '' energy star french door 27 cu . ft. refrigerator"", ""33 '' energy star french door 24.7 cu . ft. refrigerator"", ""36 '' french door 28.7 cu . ft. energy star refrigerator with fingerprint resistant finish"", ""36 '' french door 27.7 cu . ft. smart energy star refrigerator with fingerprint resistant finish"", ""36 '' french door 27 cu . ft. energy star refrigerator with fingerprint resistant finish""]"
407,huge bookcase bookcases,"[28253, 36148, 16085, 36345, 38190, 38188, 18017, 32836, 35367, 8800]","[24573, 14314, 17797, 4955, 37087, 3718, 7114, 39681, 8479, 25093, 17801]",0.0,"['miyamoto bookshelf standard bookcase', ""matina industrial 96 '' etagere bookcase"", ""jaymion 42.91 '' h x 31.5 '' w steel etagere bookcase"", ""hitz 63 '' h x 29.5 '' w solid wood etagere bookcase"", ""corne 70.87 '' h x 39.37 '' w metal etagere bookcase"", ""striegel 70.87 '' h x 39.37 '' w geometric bookcase"", 'oakley etagere bookcase', 'bella wide open etagere bookcase', ""abigail 69.75 '' h x 35.25 '' w standard bookcase"", ""preserve 71 '' etagere bookcase""]"
408,girl reading statue garden statues,"[19408, 19384, 426, 434, 21270, 19386, 19385, 14035, 427, 16781]","[27966, 12, 27800, 27802, 36644, 27808, 27958, 27957, 27806, 27959, 27964, 426, 39772, 27801, 27803, 6425, 17951, 36611, 36663, 429, 36548, 14026, 13054, 27805, 36558, 428, 27963, 27965, 27967, 36529, 36006]",0.03333333333333333,"['ariaya meditating buddha garden statue', 'hodslavice meditating garden statue', 'girl and boy reading statue', 'donellan outdoor meditating buddha statue', 'twinkling light gnome garden statue', 'hossain meditating garden statue', 'holoman meditating garden statue', 'xan garden gnome with lily statue', 'alpine girl jumping over boy outdoor statue', 'owl on stump statue']"
409,teal chair accent chairs,"[41757, 23907, 42697, 42465, 23927, 1587, 22530, 4277, 22556, 16806]","[33634, 14731, 2801, 22536, 22554, 14777, 42808, 18304, 356, 22550, 22563, 22537, 3611, 22530, 22548, 8956, 24318, 35380, 14786, 17248, 4743, 22539, 22533, 22534, 22546, 32993, 1850, 1490, 14697, 22559, 14784, 14643, 42655, 16890, 29959, 4742, 1510, 14625, 42804, 41915]",0.014285714285714285,"[""dehaan 25.2 '' wide tufted polyester armchair"", ""faizah 27.6 '' wide tufted polyester armchair"", ""donham 25 '' wide armchair"", ""aayusha 31 '' wide tufted polyester armchair"", ""catania 30 '' wide polyester armchair"", ""akire 26.8 '' wide tufted linen armchair"", ""didonato 28.1 '' wide tufted velvet armchair"", ""26.8 '' wide armchair"", ""bima 28.1 '' wide tufted polyester armchair"", ""roselia 26 '' wide tufted polyester armchair""]"
410,pool floats lawn games,"[10628, 10630, 10579, 10611, 10625, 10592, 10596, 10584, 10511, 10650]","[41344, 14947, 14943, 14023, 14029, 5195, 5194, 27997, 3346, 30062, 30065, 3344, 20918, 17494, 3345, 30063, 16657, 17497, 16533, 16532, 33582, 19518, 26551, 14941, 17496, 14940, 11781, 24195, 33581, 41065, 14937, 14936, 14938, 14935, 19422, 14944, 30064, 33578, 22453, 28060, 13616, 36797, 33579, 14933, 17493, 17495, 22301, 21255, 33580, 26549, 33583, 28044, 2769, 2768, 14939, 14942, 14934, 14933, 20222]",0.0,"['trio of colors piano keys musical fun art 2-gang toggle light switch wall plate', 'fun musical notes records art - music 2-gang toggle light switch wall plate', 'flower girl mexican art colorful single toggle light switch', 'trio of piano keys musical fun 1-gang toggle light switch wall plate', 'flower girl mexican art colorful 2-gang toggle light switch wall plate', 'print of country music scene 1-gang toggle light switch wall plate', 'music note vector art 1-gang toggle light switch wall plate', 'notes of music 1-gang toggle light switch wall plate', 'president barack pop art 1-gang toggle light switch wall plate', 'flower girl mexican art colorful 1-gang duplex outlet wall plate']"
411,outdoor clock weather instruments,"[36738, 36742, 39339, 36734, 36751, 36736, 36745, 39335, 36735, 36749]","[36758, 36759, 7582, 36755, 30202, 39335, 15239, 37131, 19357, 39348, 3722, 36762, 39347, 16043, 36738, 37134, 39344, 39336, 36740, 36739, 36745, 24444, 36754, 7951, 27580, 15233, 15244, 39340, 36735, 36750, 39342, 36752, 39343, 15225, 37132, 19290, 39158, 36733, 36760, 36761, 39334, 15224, 3723, 39346, 24847, 36743, 36751, 36742, 36748, 9456, 36753, 5367, 15232, 36749, 8596, 41604, 12492, 33961, 9273, 15240, 2896, 36717, 4672, 36747, 24864, 39338, 39341, 36746, 36736, 24861, 15231, 39339, 39337, 15242, 36741, 36737, 37133, 6146, 36744, 19295, 9183, 39345, 6291, 39349, 13485]",0.8154365079365078,"['beach this way clock with thermometer', 'lighthouse clock with thermometer', 'sumac indoor/outdoor wall clock and thermometer', 'by the sea clock and thermometer', 'life preserver poly resin clock with thermometer', 'rattan clock with thermometer', 'cocktail poly resin clock with thermometer', 'acanthus indoor/outdoor wall clock and thermometer', 'flamingo clock with thermometer', 'mosaic butterfly poly resin clock with thermometer']"
