query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
365,gas detector smoke co,"[35514, 10756, 15000, 33199, 15005, 33212, 6849, 33205, 35496, 41418]","[18534, 18535, 18537, 33053, 28994, 18528, 28993, 18536, 6240]",0.0,"['clynt 30 ” single bathroom vanity set', ""rossi 30 '' single bathroom vanity set"", ""aleta 30 '' single bathroom vanity set"", ""keri fouke 30 '' single bathroom vanity set"", ""adelayda 30 '' single bathroom vanity set"", ""atencio 42 '' single bathroom vanity set"", ""30 '' single bathroom vanity set"", ""burchette 36 '' single bathroom vanity set"", ""bragenham 30 '' single bathroom vanity set"", ""edenderry 30 '' single bathroom vanity""]"
366,report wall art,"[1658, 9954, 11645, 9688, 41794, 22528, 25662, 25684, 31232, 19447]",[],0.0,"['beautiful forest morning panorama - wrapped canvas photographic print', 'beauty sunset over sunflowers field - wrapped canvas photograph print', 'painted petals lxi by tristan scott - 2 piece wrapped canvas graphic art print set', 'grayscale eiffel tower - photograph print on canvas', 'world map - wrapped canvas graphic art print', 'sylvie picnic life by alja horvat - painting print on canvas', 'abstract smoke on the water paint strokes - picture frame graphic art print on canvas', 'ocean eye i - 3 piece picture frame print set on canvas', 'floral and botanical paint beautiful growth florals - wrapped canvas graphic art print', 'viva mexico 3 urban art ii by philippe hugonnard - wrapped canvas graphic art print']"
367,wooden chair outdoor patio lounge chairs,"[14647, 4414, 3123, 17854, 14713, 14794, 19284, 14715, 3119, 32766]","[20602, 32766, 26155, 4499, 18282, 14647, 17854, 18010, 4414, 23848, 26195, 26196, 21599, 28969, 39826, 14713, 39811, 30160, 26162, 32556, 19284, 14521, 7362, 32126, 36317, 28023, 6641, 14715, 642, 7621, 7968, 39795, 9792, 37271, 21860, 19201, 5721, 37270, 38720, 29006, 26776, 29237]",0.5714285714285714,"['cureton outdoor patio chair with cushions', 'dunn outdoor club patio chair with cushions', 'shaddix x design patio chair with cushions', 'damico outdoor club patio chair with cushions', 'outdoor patio chair with cushions', 'gagner patio chair', 'patio chair with cushions', 'newport outdoor patio chair with cushions', 'jejno slat back outdoor patio sofa with cushions', 'arianna patio chair with cushions']"
368,pasta tools cooking utensils,"[8048, 8046, 27424, 2508, 8049, 11380, 28365, 8050, 11379, 20215]","[185, 3, 1639, 3387, 3386, 3388, 3385, 30200, 37806, 4071, 17044, 7121, 41839, 22326, 22325, 11344, 7478, 8608, 8601, 8611, 8607, 7890, 7885, 7892, 35821, 10334, 15664, 15133, 15143, 16453, 33362, 35874, 19304, 20690, 15963, 32508, 21463, 21460, 21911, 23349, 14469, 25901, 15930, 343, 35886, 35822, 38764, 38765, 7886, 30199, 30198, 15583, 15584, 31314, 34806, 35820, 17048, 35084, 35875, 37983, 38214, 15384, 39877, 19927, 38215, 25461, 7122, 18406, 15800, 6645, 35883, 18405, 25, 42284, 42275, 22321, 37638, 18573, 18561, 19870, 21221]",0.0,"['crock-pot 8 qt . slow cooker', 'crock-pot 7 qt . slow cooker', 'nutrichef 4.2 qt . digital pressure cooker and slow cooker', 'aroma 5 qt . cool touch professional digital rice cooker , food steamer and slow cooker', 'crock-pot slow cooker', 'cuisinart 6.5 qt . slow cooker', 'nesco 6 qt . pick-a-pot slow cooker', 'crock-pot 2.5 qt . casserole slow cooker', 'cuisinart 3.5 qt . slow cooker', ""53 '' plastic rectangular fold-in-half folding table with 4 chairs""]"
369,wrought tv stand tv stands entertainment centers,"[37160, 37161, 33501, 27867, 2233, 31067, 41703, 31049, 28278, 28279]","[25180, 39812]",0.0,"['george oliver mid-century tv stand with 2 storage shelves & door for living room , tv console cabinet , retro entertainment center for flat screen tv cable box gaming consoles', 'george oliver mid-century tv stand with 2 storage shelves & door for christmas gift , tv console cabinet , retro entertainment center for flat screen tv cable box gaming consoles , rustic brown', ""marcelino tv stand for tvs up to 60 ''"", ""batcheller tv stand for tvs up to 65 ''"", ""tv stand for tvs up to 50 ''"", ""gosport solid wood tv stand for tvs up to 65 ''"", ""osiris tv stand for tvs up to 70 ''"", ""oyama solid wood tv stand for tvs up to 50 ''"", ""hawking tv stand for tvs up to 78 ''"", ""edana tv stand for tvs up to 78 ''""]"
370,rug teen room area rugs,"[26127, 26935, 26933, 26121, 26937, 26129, 26923, 26934, 26126, 4114]",[30305],0.0,"['hillsby oriental multicolor area rug', 'hillsby oriental polypropylene dark blue/light gray/beige area rug', 'hillsby floral dark blue/light gray area rug', 'hillsby oriental black area rug', 'hillsby oriental garnet/navy area rug', 'hillsby oriental light gray/charcoal area rug', 'hillsby oriental light gray/pink area rug', 'hillsby oriental blue/orange area rug', 'hillsby orriental beige/teal area rug', 'indira oriental violet/light blue area rug']"
371,milk cow chair accent chairs,"[22530, 1140, 6532, 23195, 5481, 42465, 4277, 22556, 42697, 6528]","[37938, 37310, 377, 7952, 42378, 41487, 16891, 22558]",0.0,"[""didonato 28.1 '' wide tufted velvet armchair"", ""charnley 47 '' wide chenille armchair"", ""ogan 29 '' wide polyester armchair"", ""arkadelphia 28 '' wide armchair"", ""hofstetter 28.5 '' wide armchair"", ""aayusha 31 '' wide tufted polyester armchair"", ""26.8 '' wide armchair"", ""bima 28.1 '' wide tufted polyester armchair"", ""donham 25 '' wide armchair"", ""waugh 29 '' wide tufted polyester armchair""]"
372,verden callan door knobs,"[11979, 11994, 11943, 12008, 11958, 11944, 11948, 12019, 11956, 11977]",[2348],0.0,"[""ambesonne african 2 panel curtain set , inspirations meet with country art design vertical borders , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , cadet blue white"", ""ambesonne chocolate 2 panel curtain set , parquet pattern in wooden style geometric design in nature inspired art , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , beige pale brown"", ""alegre owl 2 panel curtain set , cool looking owls different shapes and sizes drawing style sketch pattern print , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , brown reseda green"", 'nature room darkening rod pocket curtain panels', ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""alixton mexican curtains , traditional latin american art design with natural inspirations flowers and birds , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne geometric curtains , abstract paisley design middle inspired retro ornate , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , yellow green grey white"", 'art nouveau room darkening rod pocket curtain panels', ""ambesonne plaid 2 panel curtain set , european western culture inspired abstract irish pattern vintage classical design , lightweight window treatment living room bedroom decor , 56 '' x 84 '' , multicolor"", ""ansonville baby 2 panel curtain set , square checkered pattern cat cow sleeping girl ornamental milk bottle drawing , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor""]"
373,chair accent chairs,"[23195, 22530, 5481, 6528, 23335, 30103, 1140, 6532, 4277, 42465]",[],0.0,"[""arkadelphia 28 '' wide armchair"", ""didonato 28.1 '' wide tufted velvet armchair"", ""hofstetter 28.5 '' wide armchair"", ""waugh 29 '' wide tufted polyester armchair"", ""breeanna 33.5 '' wide top grain leather armchair"", ""lehmann 29 '' wide tufted armchair"", ""charnley 47 '' wide chenille armchair"", ""ogan 29 '' wide polyester armchair"", ""26.8 '' wide armchair"", ""aayusha 31 '' wide tufted polyester armchair""]"
374,sinks bed frame kitchen sinks,"[8205, 23680, 37194, 32263, 32262, 20347, 42889, 38168, 20247, 5918]",[],0.0,"['thyrvi metal platform bed', 'aaleiyah platform bed', 'metal bed frame full with headboard and footboard , noise-free and anti-slip mattress foundation , platform bed frame no box spring needed', 'sadler tufted upholstered platform bed', 'florestial tufted upholstered platform bed', 'dildy platform bed frame', 'kira low profile platform bed', 'echoe twin tufted upholstered platform bed', 'calise twin tufted upholstered platform bed', 'vannatta upholstered platform bed']"
375,pastel pink desk chair office chairs,"[34026, 29358, 42428, 9883, 35544, 18940, 321, 17540, 2513, 18924]",[],0.0,"['aadham reversible glass top l-shape desk', 'lachlan reversible l-shape executive desk', 'souvigny l-shape uck computer desk', 'helmdon glass l-shape desk', 'aleksandras glass l-shape writing desk', 'angla glass l-shape desk', 'office reversible l-shape desk', 'adelyse glass l-shape desk', 'adeleen glass l-shape desk', 'aathyn reversible glass l-shape desk']"
376,island estate coffee table coffee cocktail tables,"[18473, 9929, 20876, 20878, 25730, 27694, 34379, 34371, 30804, 26638]","[34771, 34769, 34768]",0.0,"['akadia block coffee table', 'addaly abstract coffee table', 'shadarev abstract coffee table', 'eluan abstract coffee table', 'posner trestle coffee table', 'arbury block coffee table', 'grossi lift top coffee table with storage', 'waddington lift top coffee table with storage', 'delao coffee table', 'prism sled coffee table']"
377,glinda upholstered bench benches,"[33507, 33490, 33487, 16307, 40977, 33500, 8825, 33499, 23619, 4793]",[],0.0,"['bedale upholstered wood bench', 'washtenaw upholstered bench', 'maleeha upholstered bench', 'stagbriar 2 - drawer end table', 'lund shelves bench', 'sider upholstered bench', 'bickel tufted upholstered storage platform bed', 'jereme upholstered bench', 'bottesford upholstered bench', 'maryanne tufted upholstered low profile platform bed']"
378,light candle style drum chandelier chandeliers,"[15011, 25822, 26225, 33891, 29211, 34365, 35496, 15027, 42761, 38198]",[],0.0,"[""aminata 30 '' single bathroom vanity set"", ""cortavia 47 '' single bathroom vanity set"", 'rowsley storage 6 drawer double dresser', 'smith 5 - light candle style classic / traditional chandelier', 'lauritzen 9 - light wagon wheel chandelier', 'lurdes 4 drawer dresser', ""bragenham 30 '' single bathroom vanity set"", ""goodlow 30 '' single bathroom vanity set"", ""knighten modern 24 '' single bathroom vanity set"", ""creline 60 '' double bathroom vanity set""]"
379,urban duvet bedding sets,"[11874, 11883, 11876, 11877, 11853, 11843, 11842, 11869, 27825, 11875]",[],0.0,"['dinosaur composition different dinosaurs silhouettes with their names evolution wildlife duvet cover set', '70s party i love the pictogram party card inspired letters duvet cover set', 'coral pale spring watercolor design girlish tie dye effect print image duvet cover set', 'dinosaur flying swimming and land dinosaurs with lake and mountains dino park alive theme duvet cover set', 'star inside tie dye effect print surreal soft monochrome graphic duvet cover set', 'urban duvet cover set', 'psychedelic duvet cover set', 'ethnic vivid colored tie dye effect flower kids duvet cover set', 'pride decorations love wins celebration tie dye backdrop rainbow colors happiness vintage duvet cover set', 'aqua tie dye effect leaves seem design image duvet cover set']"
380,gravity feeder dog cat bowls feeders accessories,"[5944, 12505, 22854, 42814, 22859, 27527, 22855, 22853, 22851, 42812]","[14124, 2270, 2269, 5491, 6025, 30584]",0.0,"['4 ft. h x 2 ft. w petals decorative composite privacy screen', '2 ft. h x 2 ft. w polyethylene privacy screen', '4 ft. h x 2.5 ft. w tree of life vinyl privacy screen', '4 ft. h x 3 ft. w huntersville privacy screen', '4 ft. h x 2.5 ft. w roman vinyl privacy screen', '4 ft. h x 3 ft. w nantucket polyethylene privacy screen', '4 ft. h x 2.5 ft. w vines vinyl privacy screen', '4 ft. h x 2.6 ft. w jumbled circles vinyl privacy screen', '4 ft. h x 2.5 ft. w chinese vinyl privacy screen', '4 ft. h x 3 ft. w wilmington privacy screen']"
381,farmhouse hood vent range hoods,"[15714, 42469, 5408, 42470, 42473, 42477, 36912, 42482, 42481, 8405]",[],0.0,"['grandties meat slicing carving knife full tang high carbon german stainless steel kitchen cutlery with ergonomic pakkawood handle for brisket turkey , 10 inches blade', ""30 '' professional 1200 cfm ducted wall mount range hood in stainless steel"", 'steiner pine solid wood dining table', ""36 '' 1200 cfm ducted wall mount range hood in brushed 430 stainless steel"", ""36 '' professional stainless 1200 cfm ducted wall mount range hood in brushed 430 stainless steel"", ""48 '' 1200 cfm ducted wall mount range hood in brushed 430 stainless steel"", ""ferid 23.63 '' w x 68.19 '' h x 7.88 '' d over-the-toilet storage"", ""48 '' 400 cfm ducted wall mount range hood in brushed 430 stainless steel"", ""42 '' 400 cfm ducted wall mount range hood in brushed 430 stainless steel"", ""atlas 22 '' w x 32 '' h x 12 '' d free-standing bathroom cabinet""]"
382,counter top one cup hot water dispenser kitchen faucets,"[39561, 16682, 1964, 16805, 14615, 4883, 39560, 28476, 1687, 9928]","[41483, 11378, 23069, 29733]",0.0,"[""tovin 26 '' wide tufted side chair"", ""cuyler 33 '' wide polyester armchair"", ""euart 30 '' wide tufted polyester armchair"", ""maner 24 '' wide polyester slipper chair"", ""everett 26.75 '' wide tufted polyester armchair"", ""rinker 38 '' wide slipper chair"", ""tovin 25.5 '' wide side chair"", ""lanier 30 '' wide tufted papasan chair"", ""autenberg 28.5 '' wide tufted armchair"", 'yaqub dining table']"
383,wall art,"[22528, 11645, 1658, 40933, 9954, 9688, 41794, 29940, 38576, 37976]",[],0.0,"['sylvie picnic life by alja horvat - painting print on canvas', 'painted petals lxi by tristan scott - 2 piece wrapped canvas graphic art print set', 'beautiful forest morning panorama - wrapped canvas photographic print', 'owl by pablo picasso - picture frame print on paper', 'beauty sunset over sunflowers field - wrapped canvas photograph print', 'grayscale eiffel tower - photograph print on canvas', 'world map - wrapped canvas graphic art print', 'autumn on the seine at argenteuil by claude monet - picture frame painting print on canvas', 'get by lettered and lined - floater frame textual art print', 'argenteuil , 1875 by claude monet painting print on wrapped canvas']"
384,dining table vinyl cloth dining linens,"[6568, 27117, 27095, 27138, 33763, 27266, 33769, 27072, 27152, 27147]","[21775, 38034, 38031, 38033, 42219, 32678, 1677, 38035, 32679, 35228, 38032, 33640, 38041, 34556, 32677, 15081, 21774, 38036, 38029, 901]",0.0,"[""harrison 2 '' x 5 '' marble linear mosaic tile"", ""glacial black 6 '' x 24 '' marble stacked stone tile"", ""bianco dolomite 12 '' x 12 '' marble grid mosaic wall & floor tile"", ""pietra 12 '' x 24 '' porcelain stone look wall & floor tile"", 'kosmos natural stone random mosaic tile', ""natural calize 12 '' x 24 '' porcelain marble look wall & floor tile"", 'grand seashell novelty mosaic wall & floor tile', ""carrara 12 '' x 24 '' porcelain marble look wall & floor tile"", 'palisandro marble mosaic tile in gray', 'cecily pattern polished marble mosaic tile']"
385,mom urn vases urns jars bottles,"[17628, 17629, 41712, 18392, 14462, 41208, 39316, 17635, 40022, 17630]",[],0.0,"['adrianna wine cabinet', 'wine bar cappuccino', 'baltasar bar with wine storage', 'nadire bar with wine storage', 'bar with wine storage', 'josephine bar with wine storage', 'baxton studio wine bar', 'wine bar walnut', 'reiber bar with wine storage', 'wine cabinet']"
386,alter furniture outdoor conversation sets,"[21938, 7071, 16038, 33452, 33451, 9582, 23616, 38959, 7850, 9687]",[],0.0,"['patio furniture set outdoor 7-piece rattan seating group with cushions', 'maximizer™ buffet bar base', ""levins 29 '' table base"", 'cosmos gifts owl 4-pieces measuring spoon set', 'cosmos gifts owl 4-pieces measuring cup set', 'drew derose designs rooster 5-pieces measuring spoon set', 'leifheit 3-in-1 9-cup plastic measuring cup', 'elephant framed painting print', 'joanne 2 piece living room set', 'kendall sectional sofa with ottoman']"
387,self enclosed planters planters,"[25896, 4712, 10668, 41950, 4318, 41952, 1603, 41951, 7513, 7512]",[],0.0,"['2 tier seagrass hanging planter', 'leadore polypropylene pot planter', 'rieth metal wall planter', 'yoann resin pot planter', 'dinardo resin pot planter', 'saunier resin pot planter', 'aubreey stacking side chair in natural', 'arbolente resin pot planter', 'paquette self-watering plastic elevated planter', 'pacheco self-watering plastic elevated planter']"
388,outdoor sectional outdoor conversation sets,"[27218, 27946, 8815, 5068, 32252, 5941, 5940, 24884, 6492, 34712]",[],0.0,"['outdoor patio rattan furniture sets mfw outdoor sectional sofa with table and cushions for porch backyard garden poolside balcony ( 3 pcs brown )', ""arebella 57 '' wide outdoor symmetrical patio sectional with cushions"", 'cumminsville patio sectional with cushions', 'stonehouse patio sectional with cushions', 'alleyna patio sectional with cushions', 'botond patio sectional with cushions', 'boto patio sectional with cushions', 'darie patio sectional with cushions', ""ginelie 113.36 '' wide outdoor wicker u-shaped patio sectional with cushions"", 'patio furniture round outdoor sectional sofa set rattan daybed sunbed with retractable canopy , separate seating and removable cushion ( blue )']"
389,brush nickel faucet bathroom bathroom sink faucets,"[37680, 37672, 37681, 37677, 37675, 37685, 27490, 1666, 19733, 10119]","[30291, 9488, 30290, 21821, 21829, 21823, 21532, 21826, 37887, 37890, 8294, 12715, 12716, 12713, 26560, 26557, 26558, 26603, 26556, 24968, 26569, 30293, 19713, 30295, 41232, 30288, 30292, 14004, 26589, 30058, 37673, 278, 12497, 21825, 38206, 1593, 26591, 30294, 38780, 3057, 2358, 21507, 21526, 21530, 30471, 35939, 23127, 37672, 26578, 23130, 37891, 37908, 17181, 11440, 19712, 37925, 25805, 17362, 17360, 37678, 3789, 37679, 2337, 19715, 13893, 35916, 37675, 19721, 2335, 19727, 19730, 28223, 24965, 37904, 37889, 37684, 19709, 19718, 26593, 3951, 24964, 19716, 37913, 26700, 3952, 37677, 23125, 21502, 37919, 19722, 29814, 17530, 2334, 17531, 38211, 33703, 11459, 21827, 37685, 37686, 17532, 17533, 23145, 2357, 37681, 31010, 11441, 27229, 12714, 30472, 37924, 38210, 8925, 19720, 19728, 23150, 23141, 19731, 19729, 2333, 2336, 30474, 21506, 2939, 3953, 21578, 3950, 37682, 37674, 19710, 21510, 17363, 30289, 28220, 37896, 12302, 21516, 21515, 21514, 37683, 21525, 19711, 26561, 19732, 25301, 23134, 23143, 21511, 37687, 21528, 17534, 5232, 19714, 23128, 23146, 21509, 21822]",0.35500000000000004,"['vessel bathroom faucet with drain assembly', 'commercial waterfall single hole bathroom faucet', 'vessel sink bathroom faucet with drain assembly', 'waterfall vessel sink bathroom faucet with drain assembly', 'classic vessel sink bathroom faucet', 'commercial vessel bathroom sink faucet', 'capri waterfall single hole bathroom faucet', 'single hole brass faucet', 'waterfall bathroom sink faucet with drain assembly', 'cassidy single hole bathroom faucet with drain assembly']"
390,cushion replacement insert furniture cushions,"[9649, 9028, 7365, 9637, 9645, 20037, 203, 1883, 9644, 3416]",[],0.0,"['ditsy outdoor seat/back cushion', 'indoor/outdoor seat/back cushion', 'indoor/outdoor barstool cushion', 'leala texture outdoor seat/back cushion', 'acuna woven outdoor chair cushion', 'home office decor indoor/outdoor seat cushion', 'indoor/outdoor seat/back cushion', 'sarver indoor/outdoor seat/back cushion', 'damask outdoor seat/back cushion', 'indoor/outdoor seat/back cushion']"
391,writing desk 48 desks,"[15408, 13805, 34026, 20330, 35544, 42428, 31062, 29358, 38061, 39958]","[596, 32803, 29544, 30137, 11049, 24764, 18125, 21667]",0.0,"['desk with hutch', 'deivids writing desk', 'aadham reversible glass top l-shape desk', 'brosley computer desk', 'aleksandras glass l-shape writing desk', 'souvigny l-shape uck computer desk', 'parsons leaning/ladder desk', 'lachlan reversible l-shape executive desk', 'rubio writing desk', 'liverpool reversible desk']"
392,china clock wall clocks,"[11149, 14516, 42959, 39884, 24142, 15222, 36752, 15224, 36231, 37129]",[],0.0,"[""jenkintown 14 '' wall clock"", 'allport modern wall clock', ""angonita 8 '' wall clock"", 'melendez wall clock', ""hackett 11 '' wall clock"", ""remmie 8 '' wall clock"", ""galaxy glow in the dark poly resin clock with thermometer 14 '' wall clock"", ""katherine 18 '' wall clock"", ""oversized deseret 27 '' wall clock"", ""5 '' wall clock""]"
393,propane gas dryer dryers,"[23921, 38099, 7509, 1618, 26855, 1311, 16483, 5873, 17956, 7690]",[],0.0,"['prine steel propane fire pit', 'holiman concrete propane fire pit', 'ouellette steel propane fire pit table', 'outdoor polyresin propane fire pit table', 'skylands stone propane fire pit', 'crystiana patio concrete propane fire pit table', 'polyresin propane gas', 'rickards aluminum propane fire pit table', 'squatting rooster figurine', 'mini zen frog statue']"
394,gray leather cocktail table coffee cocktail tables,"[5962, 13506, 19882, 25590, 18516, 297, 30792, 39491, 19924, 27686]",[],0.0,"['delois bunching coffee table', 'trifecta block coffee table', 'adrushan genuine leather conference chair', 'abadie solid coffee table', 'swedish hill sled coffee table', 'aaltien coffee table', 'rhudy genuine leather conference chair', 'amariauna coffee table', 'jamilla coffee table', ""maley 24.5 '' wide top grain leather armchair""]"
395,pantry grey pantry cabinets,"[33268, 7494, 41058, 35984, 28415, 32425, 7490, 33718, 11161, 11162]",[],0.0,"['plastic solar powered led fence post cap', 'imperial black powder coated aluminum solar powered integrated led fence post cap', 'intelligent solar powered led fence post cap pack', 'creamy white solar powered integrated led fence post cap pack', 'low voltage solar powered integrated led fence post cap pack', 'decorative solar powered led fence post cap pack', 'solar low voltage solar powered integrated led fence post cap', ""ywain 66.2 '' pillow top arm sleeper"", 'kingsbridge black solar powered integrated led 4 in . x 4 in . fence post cap light', 'kingsbridge white solar powered led fence post cap']"
396,alyse light chandeliers,"[41053, 2373, 41054, 39502, 39499, 41029, 2388, 2386, 2387, 23917]",[25191],0.0,"['6.5 watt ( 60 watt equivalent ) , a19 led dimmable light bulb , warm white ( 2700k ) e26/medium ( standard ) base', '40 watt equivalent , ca10 led dimmable light bulb , ( 2700k ) e12/candelabra base', '5.5 watt ( 40 watt equivalent ) , g25 led dimmable light bulb , warm white ( 2700k ) e26/medium ( standard ) base', '60 watt equivalent , c13 led , non-dimmable light bulb , warm white ( 2700k ) e12 base', '6 watt ( 60 watt equivalent ) , a15 led light bulb , warm white ( 2700k ) e26/medium ( standard ) base', '40 watt equivalent e12 dimmable led edison candle light bulb e12/candelabra base', '4 watt ( 40 watt equivalent ) , b11 led , non-dimmable light bulb , e12 candelabra base', '5 watt ( 60 watt equivalent ) , b11 led , dimmable light bulb , e12 candelabra base', '5 watt ( 60 watt equivalent ) , ca10 led , dimmable light bulb , e12 candelabra base', '60 watt equivalent a19 led dimmable light bulb , ( 2700 k )']"
397,hartford queen tufted bed beds,"[25557, 25559, 35448, 26336, 5949, 25558, 8689, 6929, 27382, 22031]",[],0.0,"['connolly tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'amine button tufted wingback upholstered standard bed', 'feliciti tufted upholstered low profile standard bed', 'waddington tufted upholstered low profile standard bed', 'connolly tufted upholstered low profile standard bed', 'behka tufted upholstered low profile standard bed', 'surgener tufted upholstered low profile standard bed', 'reeder queen tufted low profile platform bed', 'saxis tufted upholstered low profile standard bed']"
398,super bright lights pendant lights,"[37143, 37142, 37141, 7401, 40047, 31258, 19804, 8629, 1055, 1121]","[33695, 3427, 4294, 4290, 4295, 4296, 4288, 4292, 15390, 33311, 19838, 33310, 422, 423, 35731, 34586, 35285, 16522, 19514]",0.0,"['jovenko upholstered led storage platform bed', 'galway upholstered led storage platform bed', 'sabara upholstered led storage platform bed', 'arbyrd armoire', 'queenscliff faux leather upholstered storage platform bed', 'scholl storage cabinet', 'tetrault tufted upholstered storage platform bed', 'nyambura wardrobe armoire', 'mulcahey storage platform bed', 'carley wardrobe armoire']"
399,12v dirt bike toys,"[42632, 19991, 38740, 39567, 33302, 2442, 7631, 37648, 16937, 8801]",[],0.0,"['culebra scrollwork iron vanity stool', 'maccharles stool', 'piersten vanity stool', 'tryphosa stool', 'stool', 'moreton boudoir stool', 'hitton metal stool', 'casias small accent stool', 'tessa metal accent stool', 'zoller stool']"
400,small ladies rocker swivel recliner recliners,"[27897, 12242, 391, 24876, 6098, 24875, 40059, 25614, 24898, 392]",[],0.0,"[""hebron 29 '' wide vegan leathe manual club recliner"", ""harrel 25 '' wide manual rocker standard recliner"", ""buryn 35 '' wide manual standard recliner"", ""dacorey 35 '' wide manual standard recliner"", ""akmaral 35 '' wide manual standard recliner"", ""dacoda 35 '' wide manual standard recliner"", ""dracoulis 35 '' wide manual standard recliner"", ""sandra 26.75 '' wide manual club recliner"", ""elexus 36 '' wide manual standard recliner"", ""devaunte 35 '' wide manual standard recliner""]"
401,glass lamp shades lighting shades,"[38605, 3889, 3041, 3025, 20877, 26886, 5796, 36381, 26967, 1510]","[23496, 31642, 31104, 26217, 473, 26629, 31105, 31103, 41143, 31107, 31106, 31111, 40408, 25925, 23498, 34629, 31108, 20522]",0.0,"['juliana 8 - light unique / statement geometric chandelier', ""ayesha curry porcelain 9.75 '' non-stick skillet set"", 'ayesha home collection porcelain enamel nonstick frying pan set , 2-piece', 'ayesha curry collection cast iron skillet with pour spout', 'gytha abstract coffee table', 'sirene glass l-shape desk', 'tadwick 3 - light unique drum chandelier', 'casimir cross legs coffee table', 'aayush 8-light candle style drum chandelier', ""wellersburg 30.06 '' wide manual club recliner""]"
402,modern farmhouse lighting semi flush mount flush mount lighting,"[21624, 19021, 6719, 22591, 16048, 35098, 33894, 38072, 6720, 38553]","[24559, 24557, 24556, 24562, 24561, 24558, 24560]",0.0,"[""julie 2 -light 12 '' flush mount"", ""laurie 2 - light 14.75 '' chandelier style drum semi flush mount"", ""carnelia 3-light 12 '' unique drum semi flush mount"", 'daniel 3 - light semi flush mount', ""flush mount lighting etta 1-light 11 '' semi flush mount"", ""webber 3 - light 11.8 '' unique/statement drum semi flush mount"", ""devries 4 -light 13 '' semi flush mount"", ""dibble 1 - light 10.75 '' semi flush mount"", ""antonito 3-light 12.5 '' caged drum semi flush mount"", ""mignon 3 - light 19 '' chandelier style tiered semi flush mount""]"
403,wood rack wide log storage,"[30566, 27617, 27920, 27906, 8288, 27903, 20, 27918, 26247, 19]","[33231, 33234, 33233, 37186, 9868, 27617, 27920, 27919, 27907, 27906, 27903, 27902, 27900, 27898, 30566, 30568, 38808, 8288, 19, 5853, 37958, 20721, 36523, 37962, 27905, 22456, 27904, 31319, 27918, 22457, 33235]",0.7675,"['dyar log rack', 'adamczyk fireplace indoor/outdoor firewood log rack', 'bebington curved steel outdoor firewood log rack', 'beid firewood log rack and cover', 'firewood log rack', 'bellamy steel firewood log rack', 'jenks firewood log rack', 'rasen firewood log rack', 'hersi firewood log rack', 'hermond firewood 5 piece log rack set']"
404,large cushion outdoor chair furniture cushions,"[9649, 7365, 9028, 9637, 9645, 203, 9646, 20037, 20123, 20038]","[35609, 1170, 27401, 9325, 9325, 35609]",0.0,"['ditsy outdoor seat/back cushion', 'indoor/outdoor barstool cushion', 'indoor/outdoor seat/back cushion', 'leala texture outdoor seat/back cushion', 'acuna woven outdoor chair cushion', 'indoor/outdoor seat/back cushion', 'acuna woven outdoor seat/back cushion', 'home office decor indoor/outdoor seat cushion', 'indoor/outdoor lounge chair cushion', 'home office use soft flax indoor/outdoor seat cushion']"
405,queen ann style living room chair accent chairs,"[9945, 36151, 7633, 26205, 39319, 17925, 41214, 2293, 10694, 7645]",[],0.0,"['moonya solid wood console table', ""dido 48 '' solid wood console table"", 'ailbe wood console table', ""cosimo 38 '' solid wood console table"", ""abby 63 '' console table"", 'petrarch rustic console table', ""haire 28 '' console table"", 'console accent table with drawer and shelves -black', ""beaumont 60 '' console table"", 'czajkowski wood console table']"
406,refrigerator ice water door refrigerators,"[16160, 16137, 16120, 16139, 16138, 16186, 16185, 16184, 16183, 16182]","[16126, 33546, 33542, 33569, 33566, 16137, 16122, 33541, 33543, 16183, 16160, 33544, 33545, 33570, 33568, 33567, 33547, 16186, 16123, 16200, 16201, 16220]",0.29444444444444445,"[""36 '' french door 27.8 cu . ft. fingerprint resistant refrigerator with door-in-door"", ""36 '' energy star french door 25.6 cu . ft. refrigerator"", ""33 '' energy star french door 24.7 cu . ft. refrigerator"", ""ge smart appliances 33 '' counter depth french door 18.6 cu . ft. energy star refrigerator"", ""36 '' energy star french door 27 cu . ft. refrigerator"", ""ge 36 '' counter depth french door 22.1 cu . ft. smart energy star refrigerator with fingerprint resistant finish"", ""ge 36 '' counter depth french door 23.1 cu . ft. smart energy star refrigerator with fingerprint resistant finish"", ""36 '' french door 28.7 cu . ft. energy star refrigerator with fingerprint resistant finish"", ""36 '' french door 27.7 cu . ft. smart energy star refrigerator with fingerprint resistant finish"", ""36 '' french door 27 cu . ft. energy star refrigerator with fingerprint resistant finish""]"
