query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
398,super bright lights pendant lights,"[36958, 19248, 4288, 4296, 16830, 4295, 4289, 4290, 19067, 4293]","[33695, 3427, 4294, 4290, 4295, 4296, 4288, 4292, 15390, 33311, 19838, 33310, 422, 423, 35731, 34586, 35285, 16522, 19514]",0.18333333333333332,"['amarillo 65.5 torchiere floor lamp', 'santee arm chair in clear', 'brightech skylite led torchiere floor lamp – bright , high lumen uplight for reading in living rooms & offices - 3 way dimmable to 30 % brightness - tall standing pole light - black', 'brightech sky led torchiere super bright standing touch sensor floor lamp , brass', ""rosalee 72.5 '' reading floor lamp"", 'brightech sky led torchiere super bright standing touch sensor floor lamp , black', 'brightech trilage arc floor lamp w/marble base - 3 lights hanging over the couch from behind - multi head arching tree lamp - for mid century , modern & contemporary rooms - black', 'brightech sky led torchiere super bright floor lamp - contemporary , high lumen light for living rooms & offices - dimmable , indoor pole uplight for bedroom reading - black', ""aanya 63 '' tree floor lamp"", 'brightech robin industrial rustic pole tree floor lamp w/ 3 vintage edison bulbs']"
399,12v dirt bike toys,"[7895, 636, 4911, 31383, 27777, 30971, 40571, 28703, 6010, 9998]",[],0.0,"['eshe modern & contemporary full length mirror', 'olsburg modern & contemporary full length mirror', 'siyana wooden country beveled accent mirror', 'drago mirror', 'jolien modern & contemporary full length mirror', 'harel contemporary wall mirror', 'cardy traditional/rustic full length mirror', 'fyfe oval mirror in antique gold leaf', 'antunes-salgado modern & contemporary full length mirror', 'meade mirror']"
400,small ladies rocker swivel recliner recliners,"[27896, 31283, 24872, 32715, 30300, 2226, 36068, 22991, 19522, 26717]",[],0.0,"[""perrysburg 37 '' wide manual wall hugger standard recliner"", ""betul 39 '' wide velvet power lift assist standard recliner"", ""angeliza 34.3 '' wide velvet manual home theater recliner"", ""turker 32 '' wide manual standard recliner"", ""aaden 31 '' wide manual wing chair recliner"", ""anarosa 33.4 '' wide power lift assist standard recliner with massager"", ""caroline 31.1 '' wide power lift assist standard recliner with massager"", ""eady 38.25 '' wide faux leather manual standard recliner"", ""astolfo 35.9 '' wide velvet power lift assist standard recliner"", ""czetli 34.5 '' wide manual lift assist standard recliner""]"
401,glass lamp shades lighting shades,"[42679, 7579, 7346, 38154, 38150, 40185, 40184, 16367, 18202, 16365]","[23496, 31642, 31104, 26217, 473, 26629, 31105, 31103, 41143, 31107, 31106, 31111, 40408, 25925, 23498, 34629, 31108, 20522]",0.0,"[""6 '' h glass bowl pendant shade ( screw on )"", 'linen rectangular lamp shade ( spider )', ""5.25 '' h x 5 '' w glass bell ceiling fan fitter shade ( screw on ) in clear"", ""dunlevy 8.5 '' h glass oval pendant shade ( screw on ) in white/beige"", ""5.25 '' h glass novelty pendant shade ( screw on ) in clear"", ""4.75 '' h glass bell pendant shade ( screw on ) in white"", ""4.25 '' h glass bell ceiling fan fitter shade ( uno ) in beige"", ""genevrier 11 '' h x 10 '' w linen rectangular lamp shade ( screw on ) in white"", ""7 '' h x 8 '' w linen empire lamp shade ( screw on ) in black"", ""lightrail 2.75 '' h x 3 '' w glass bowl pendant shade ( screw on )""]"
402,modern farmhouse lighting semi flush mount flush mount lighting,"[24690, 7526, 8961, 7527, 20089, 24562, 18341, 24560, 36202, 36103]","[24559, 24557, 24556, 24562, 24561, 24558, 24560]",0.05952380952380952,"['clare 3 - light semi flush mount', ""3 - light 16.2 '' unique/statement drum semi flush mount"", ""glynn 4 - light 18 '' semi flush mount"", ""merlin 3 - light 15.6 '' unique/statement drum semi flush mount"", ""wachter 3 - light 16.75 '' unique/statement drum semi flush mount"", ""saladino 1 - light 8.7 '' simple dome semi flush mount"", ""gisselle 3 - light 13.8 '' unique/statement drum semi flush mount"", ""saladino 1 - light 9.4 '' simple dome semi flush mount"", ""conte 1-light 8 '' semi flush mount"", ""diaundra 1 - light 6.4 '' caged geometric semi flush mount""]"
403,wood rack wide log storage,"[5030, 20290, 33363, 30262, 5139, 25809, 8818, 187, 32804, 15789]","[33231, 33234, 33233, 37186, 9868, 27617, 27920, 27919, 27907, 27906, 27903, 27902, 27900, 27898, 30566, 30568, 38808, 8288, 19, 5853, 37958, 20721, 36523, 37962, 27905, 22456, 27904, 31319, 27918, 22457, 33235]",0.0,"['cayleen tufted upholstered standard bed', 'universal patio chair seat pad', 'carnanreagh tufted upholstered standard bed', 'little modern kids chair', 'emilia queen tufted standard bed', 'fernley queen tufted upholstered standard bed', 'odion tufted upholstered low profile standard bed', 'maur kids club chair', 'eagels deluxe flower plant stand', 'cozy kids club chair and ottoman']"
404,large cushion outdoor chair furniture cushions,"[23603, 23601, 40071, 9636, 9635, 8305, 23604, 9644, 23600, 40070]","[35609, 1170, 27401, 9325, 9325, 35609]",0.0,"['seashell marine outdoor seat cushion', 'single outdoor seat cushion', 'adelphine outdoor seat cushion', 'tropical outdoor lounge chair cushion', 'leala texture outdoor seat/back cushion', 'outdoor sunbrella seat cushion', 'indoor/outdoor chair cushion', 'damask outdoor seat/back cushion', 'settee outdoor seat cushion', 'imauri outdoor seat cushion']"
405,queen ann style living room chair accent chairs,"[38171, 2796, 20520, 29644, 22025, 29990, 14893, 5030, 17371, 31902]",[],0.0,"['antique buffet sideboard console table , blue', ""romeoville 46 '' solid wood console table"", ""escaler 34 '' wide armchair"", ""chloe 31.5 '' wide velvet armchair"", ""schermerhorn 34.96 '' wide slipper chair"", ""belleview 29 '' wide tufted polyester armchair"", 'byron console table', 'cayleen tufted upholstered standard bed', ""araceli 30 '' wide tufted armchair"", ""disel 25 '' wide velvet wingback chair""]"
406,refrigerator ice water door refrigerators,"[41192, 9790, 30963, 9787, 11382, 31868, 40968, 14954, 19828, 19829]","[16126, 33546, 33542, 33569, 33566, 16137, 16122, 33541, 33543, 16183, 16160, 33544, 33545, 33570, 33568, 33567, 33547, 16186, 16123, 16200, 16201, 16220]",0.0,"['eisenbarth patio sectional with cushions', 'kingswood kitchen island set with stainless steel', 'preesall 2 piece rattan patio sectional with cushions', 'deroche kitchen island set stainless steel', 'mobile series microscope storage cabinet workstation', 'manana patio sectional with cushions', ""panek 62 '' wide wicker loveseat with cushions"", ""orahh 28.5 '' wide outdoor patio sofa with sunbrella cushions"", 'wamac patio sofa with cushions', 'telvin patio sofa with cushions']"
407,huge bookcase bookcases,"[19676, 4892, 14314, 38329, 38338, 28424, 18827, 38337, 19675, 18830]","[24573, 14314, 17797, 4955, 37087, 3718, 7114, 39681, 8479, 25093, 17801]",0.03333333333333333,"['crowland standard bookcase', 'rusch standard bookcase', 'diy 30 cube portable closet clothes wardrobe cabinet', ""drumm 49.2 '' h x 13.4 '' w steel corner bookcase"", 'jabari ladder bookcase', ""dawud 72.44 '' h x 24 '' w metal ladder bookcase"", 'mapps twin over full bunk bed with drawers', 'josh corner bookcase', 'archa standard bookcase', 'mercedes twin over full bunk bed with drawers']"
408,girl reading statue garden statues,"[31072, 21270, 14028, 21266, 42311, 19407, 14016, 1746, 36706, 14025]","[27966, 12, 27800, 27802, 36644, 27808, 27958, 27957, 27806, 27959, 27964, 426, 39772, 27801, 27803, 6425, 17951, 36611, 36663, 429, 36548, 14026, 13054, 27805, 36558, 428, 27963, 27965, 27967, 36529, 36006]",0.0,"['aesop twin metal daybed', 'twinkling light gnome garden statue', 'garden gnomes on mushrooms statue', 'feodora harvest gnome garden statue', 'cadott peacocks 2 piece garden statue set', 'barbara mgo elf gnome garden statue', 'pratt metal standing peacock statue', 'barium twin metal daybed', 'lucker spring glazed owl garden statue', 'irma garden gnome statue']"
409,teal chair accent chairs,"[29990, 40117, 5030, 38167, 17371, 29644, 33634, 24706, 38441, 33466]","[33634, 14731, 2801, 22536, 22554, 14777, 42808, 18304, 356, 22550, 22563, 22537, 3611, 22530, 22548, 8956, 24318, 35380, 14786, 17248, 4743, 22539, 22533, 22534, 22546, 32993, 1850, 1490, 14697, 22559, 14784, 14643, 42655, 16890, 29959, 4742, 1510, 14625, 42804, 41915]",0.014285714285714285,"[""belleview 29 '' wide tufted polyester armchair"", ""alford 29.5 '' wide polyester wingback chair"", 'cayleen tufted upholstered standard bed', 'loni elight home shannon comforter set', ""araceli 30 '' wide tufted armchair"", ""chloe 31.5 '' wide velvet armchair"", ""28 '' wide tufted velvet wingback chair"", 'jaheim reversible quilt set', 'abeale cotton duvet cover set', 'drogo counter height chair']"
410,pool floats lawn games,"[21467, 18941, 42416, 12846, 31693, 25899, 17427, 5887, 17426, 17425]","[41344, 14947, 14943, 14023, 14029, 5195, 5194, 27997, 3346, 30062, 30065, 3344, 20918, 17494, 3345, 30063, 16657, 17497, 16533, 16532, 33582, 19518, 26551, 14941, 17496, 14940, 11781, 24195, 33581, 41065, 14937, 14936, 14938, 14935, 19422, 14944, 30064, 33578, 22453, 28060, 13616, 36797, 33579, 14933, 17493, 17495, 22301, 21255, 33580, 26549, 33583, 28044, 2769, 2768, 14939, 14942, 14934, 14933, 20222]",0.0,"['kitchenaid 4-burner built-in propane gas grill', 'rope bridge play tunnel', 'bee pop-up play tunnel with carrying bag', ""blanque 7.9 '' x 1.3 '' glossy ceramic mudcap tile trim in brillo zen white"", 'villanueva counter & bar stool', 'megamaster 5-burner propane gas grill', 'char-broil medallion series 5-burner propane gas grill', 'loggins stacking patio dining chair', 'char-broil performance series 5-burner propane gas grill with side burner and cabinet', 'char-broil performance series 4-burner propane gas grill']"
411,outdoor clock weather instruments,"[29878, 40430, 24290, 9955, 17057, 6504, 1074, 5030, 39147, 40415]","[36758, 36759, 7582, 36755, 30202, 39335, 15239, 37131, 19357, 39348, 3722, 36762, 39347, 16043, 36738, 37134, 39344, 39336, 36740, 36739, 36745, 24444, 36754, 7951, 27580, 15233, 15244, 39340, 36735, 36750, 39342, 36752, 39343, 15225, 37132, 19290, 39158, 36733, 36760, 36761, 39334, 15224, 3723, 39346, 24847, 36743, 36751, 36742, 36748, 9456, 36753, 5367, 15232, 36749, 8596, 41604, 12492, 33961, 9273, 15240, 2896, 36717, 4672, 36747, 24864, 39338, 39341, 36746, 36736, 24861, 15231, 39339, 39337, 15242, 36741, 36737, 37133, 6146, 36744, 19295, 9183, 39345, 6291, 39349, 13485]",0.0,"['fashion and glam priceless fashion paint cans by oliver gal - graphic art print on canvas', 'fashion and glam lipstick collection makeup by oliver gal - wrapped canvas graphic art print', 'cergy 7 drawer dresser', 'sunflower sunset with cloudy sky by jeb buchman - wrapped canvas print', 'shaker 6 drawer double dresser', 'baroda 7 drawer dresser', 'wanda 8 drawer double dresser', 'cayleen tufted upholstered standard bed', ""`` champaign gold map '' graphic art on wrapped canvas"", 'nature and landscape magical forest forest landscapes by oliver gal - graphic art print']"
412,jennie tufted upholstered low profile platform bed beds,"[13823, 8914, 25809, 24030, 33363, 26009, 5030, 5028, 8818, 36835]",[13712],0.0,"['kirzia tufted upholstered standard bed', 'jadan tufted upholstered standard bed', 'fernley queen tufted upholstered standard bed', 'linquist tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'eger tufted upholstered low profile standard bed', 'cayleen tufted upholstered standard bed', 'caralynn tufted upholstered standard bed', 'odion tufted upholstered low profile standard bed', 'messersmith queen tufted upholstered standard bed']"
413,burruss patio sectional cushions outdoor conversation sets,"[4356, 19828, 19829, 5647, 14860, 41192, 6492, 39119, 5068, 13047]",[35298],0.0,"[""keating 81 '' wide outdoor patio sofa with cushions"", 'wamac patio sofa with cushions', 'telvin patio sofa with cushions', 'alp patio sectional with cushions', ""ammamaria 138 '' wide outdoor u-shaped patio sectional with cushions"", 'eisenbarth patio sectional with cushions', ""ginelie 113.36 '' wide outdoor wicker u-shaped patio sectional with cushions"", ""gibe 44.8 '' wide outdoor patio sectional with cushion"", 'stonehouse patio sectional with cushions', 'arshleen patio sofa with cushions']"
414,shower hooks shower curtain hooks accessories,"[39883, 805, 34640, 32725, 15231, 34632, 15225, 42959, 13028, 13271]","[24481, 14990, 1888, 29896, 31129, 2909, 23053, 8058, 31136, 3193, 29892, 38146, 9220, 29900, 2914, 38145, 29601, 40641, 9754, 2911, 490, 12465, 6822, 11365, 33958, 41097, 4578, 12471, 31134, 29905, 42502, 12470, 33957, 9221, 29893, 3876, 29604, 9226, 2910, 9230, 20415, 37874, 11368, 12466, 37501, 3197, 33344, 2913, 23122, 31826, 31843, 7254, 33349, 3195, 19662, 9222, 17939, 29898, 3191, 31132, 9231, 31130, 37615, 29897, 4466, 29608, 7460, 31127, 3196, 29902, 7249, 8685, 40592, 862, 6826, 12462, 29605, 20588, 3189, 6824, 42918, 33357, 2915, 42321, 6825, 9762, 3349, 27664, 14986, 14988, 29903, 3203, 3198, 20427, 29906, 634, 12467, 23054, 9223, 12473, 36349, 14991, 34904, 34905, 34906, 34900, 34907, 34901, 34902, 34903, 31135, 29374, 29894, 3188, 29606, 33359, 9219, 36441, 3199, 3190, 42322, 8060, 3194, 31131, 12469, 38143, 28, 14989, 8684, 31133, 9228, 33347, 1050, 15393, 29904, 29895, 27641, 8683, 7198, 23056, 31128, 2912, 29899, 12463, 9229, 12468, 14296, 38144, 29901, 12472, 39197, 17691, 5221, 12464, 2908, 42916, 42915, 3204, 38402, 28, 11845, 1631, 33346, 20132, 1632, 25187]",0.0,"[""oversized geoghegan 26.77 '' wall clock"", ""oversized 24 '' wall clock"", ""oversized james 45 '' wall clock"", 'oversized shala peacock wall clock', ""strickler 18 '' wall clock"", 'oversized chellis wall clock', ""gutha garden 14 '' wall clock"", ""angonita 8 '' wall clock"", ""30 '' sevenoaks 18 '' wall clock"", 'oversized aruba wall clock']"
415,toilet paper stand toilet paper holders,"[38735, 4233, 4235, 27665, 22094, 31944, 19118, 39679, 19120, 10083]","[10421, 18550, 9757, 17973, 7252, 29, 15757, 17741, 12308, 184, 20420, 15605, 32737, 21527, 17976, 36439, 19647, 9775, 23136, 23135, 31827, 19664, 17972, 32674, 10424, 3226, 32673, 25985, 19121, 19122, 1054, 19111, 19110, 38161, 21522, 41126, 19663, 15958, 6034, 9970, 20421, 15762, 17979, 18548, 31069, 15770, 31021, 18564, 20435, 19231, 37619, 17978, 20432, 8176, 15973, 15950, 15956, 37625, 10420, 8175, 15955, 37612, 37217, 18703, 37221, 21654, 21520, 21529, 18547, 18552, 34897, 1054, 15937, 30075, 15957, 18565]",0.0,"['weber spirit® e-210 2-burner propane gas grill', 'waterfront paper holder', 'san francisco euro wall mount toilet paper holder', 'triva single-post wall mount toilet paper holder', 'kenmore 3-burner propane gas grill with side shelves', 'royal gourmet 4-burner flat top propane gas grill with griddle', 'dual storage shelf wall mount toilet paper holder', ""soila 12.5 '' novelty light"", 'cast iron pipe wall mount toilet paper holder', 'lahara wall mounted toilet paper holder']"
416,wayfair coffee table coffee cocktail tables,"[33067, 9892, 32895, 32900, 39524, 11287, 29089, 298, 9901, 5399]",[],0.0,"['iversen solid wood coffee table with storage', 'daevin coffee table', 'knapp coffee table', 'haggerton frame coffee table', ""bianca `` coffee table ''"", 'babbie coffee table', 'krustapentus solid wood trestle coffee table', 'reon drum coffee table', 'daffney coffee table', 'rillie modern rectangular metal and mirror coffee table']"
417,twin bed frame bed frames,"[19798, 25809, 33363, 13823, 5032, 5139, 5030, 10843, 38167, 4924]","[39855, 1979, 16455, 16345, 16344, 37791, 37790, 2033, 23525, 30379, 10232, 14867, 30380, 2031, 41477, 25060, 25063, 25064, 30362, 2047, 37747, 2052, 34555, 16343, 34348, 28216, 24854, 42206, 18601, 1985, 8194, 30378, 42873, 10231, 16456, 16757, 42874, 39182, 5518, 25062, 5519, 15678, 1326, 30594, 37193, 28610, 2798, 17420, 4057, 18710, 2312, 23463, 18598, 10803, 29944, 22318, 1252, 20936, 1971, 8196, 29466, 22983, 16346, 21901, 34540, 18837, 26394, 29256, 35194, 4041, 32641, 18795, 1975, 34580, 7015, 18838, 31923, 1976, 19450, 2049, 32328, 38475, 42799, 16643, 9958, 9959, 26395, 11283, 31236, 36037, 1258, 8494, 26515, 10019, 22352, 14856, 35789, 18841, 18851, 36476, 36827, 7017, 10074, 38474, 37762, 37196, 2008, 13889, 1990, 20332, 18612, 27794, 14699, 28448, 17537, 18839, 26763, 18814, 18789, 6626, 31925, 18813, 24865, 42715, 1325, 16756, 17541, 19297, 38168, 11663, 25239, 14452, 28626, 20356, 30123, 18925, 32275, 31922, 1974, 41926, 827, 22026, 11098, 4055, 26316, 14691, 41478, 26323, 20247, 22355, 12746, 18926, 2058, 28629, 30329, 27412, 36036, 11633, 37096, 31907, 17409, 38509, 10024, 1088, 18900, 18600, 19629, 18816, 28450, 5267, 1014, 34524, 37097, 42896, 16759, 16760, 32564, 22950, 32479, 18713, 4056, 28895, 26322, 39078, 22095, 37776, 31924, 20622]",0.0,"['ozzie queen canopy bed', 'fernley queen tufted upholstered standard bed', 'carnanreagh tufted upholstered standard bed', 'kirzia tufted upholstered standard bed', 'potterville solid wood standard bed', 'emilia queen tufted standard bed', 'cayleen tufted upholstered standard bed', 'santino platform bed', 'loni elight home shannon comforter set', 'brunet velvet queen upholstered standard bed']"
418,writing desk desks,"[17799, 13925, 321, 30643, 8923, 38061, 11279, 36861, 11055, 28989]","[16026, 18033, 37712, 42739, 19681, 13608, 33004, 595, 19909, 19910, 19911, 19912, 19913, 19914, 19915, 19917, 19918, 25595, 38858, 23532, 13717, 25654, 14241, 42737, 32251, 17800, 13607, 25743, 17127, 288, 6781, 26770, 32981, 42349, 42368, 35780, 25490, 42691, 29932, 16744, 27628, 7931, 39774, 8670, 52, 18283, 26114, 10733, 39553, 18037, 204, 35513, 7917, 36188, 35491, 18047, 42692, 42886, 34289, 24616, 38268, 6264, 40590, 25516, 20501, 38263, 24017, 14457, 3699, 3698, 1719, 13728, 39548, 39547, 18777, 36850, 39668, 42398, 8315, 4246, 42399, 36100, 36169, 38334, 24615, 24548, 38087, 35132, 34641, 42340, 38096, 24635, 6314, 13606, 32890, 1744, 36279, 12665, 23638, 24393, 12973, 36342, 14292, 23902, 11055, 741, 38091, 37598, 4387, 36691, 38100, 42373, 3058, 13605, 39702, 8501, 7090, 15450, 19157, 10714, 17081, 36795, 13104, 36545, 12667, 36550, 23876, 3463, 30643, 23891, 39734, 3413, 5300, 39733, 7744, 1899, 17083, 38868, 25753, 19796, 36070, 36101, 36176, 2203, 19916, 13938, 9306, 39958, 18781, 17162, 34666, 18125, 16041, 25604, 36117, 24264, 13925, 24265, 18046, 24266, 11443, 16729, 34504, 6173, 25007, 17510, 24021, 35372, 18121, 11637, 39729, 13604, 38380, 40640, 35521, 18040, 2543, 37339, 8798, 6871, 6219, 27993, 4215, 30139, 25168, 40580, 25517, 18043, 35954, 38328, 37317, 36319, 8797, 38061, 18913, 17335, 22061, 17509, 10360, 26856, 13741, 4534, 2844, 14193, 3673, 41, 17900, 17899, 1910, 19680, 22680, 6210, 18044, 1944, 3516, 26147, 26382, 2680, 26378, 8085, 29532, 18056, 39541, 16686, 3456, 6547, 25053, 37025, 38353, 3262, 3619, 5923, 2075, 28988, 21591, 2417, 35538, 35537, 25607, 596, 22045, 7363, 19919, 19904, 11649, 11650, 32803, 30098, 11666, 24978, 33677, 13805, 13806, 26517, 5326, 5293, 11686, 2075, 17901, 399, 29544, 8462, 30137, 24215, 8832, 11049, 18607, 38195, 19364, 1001, 8857, 32070, 39101, 20067, 17802, 10016, 39102, 22573, 2881, 29569, 23916, 19366, 21567, 37764, 34026, 20271, 2884, 21386, 3059, 29350, 35431, 2882, 30334, 41388, 26462, 41138, 30180, 9826, 41385, 40826, 22149, 24982, 27460, 6634, 21361, 16076, 19130, 17806, 19666, 20861, 25014, 19211, 23828, 28173, 33654, 32842, 11279, 6889, 29348, 5865, 13130, 24940, 24764, 18931, 10241, 13131, 3180, 25694, 8514, 5810, 22140, 14079, 37754, 26621, 6941, 2885, 8086, 7769, 28989, 21949, 1754, 14424, 18279, 22877, 30251, 31910, 822, 8858, 14913, 20256, 21651, 35062, 42264, 38978, 40995, 42801, 35544, 19983, 35819, 28056, 321, 37757, 37769, 311, 19276, 32834, 6975, 26501, 29134, 13771, 9612, 6776, 33662, 37765, 37781, 963, 37780, 31248, 24498, 42361, 665, 19501, 9587, 38001, 6631, 4059, 6974, 35045, 26039, 42045, 33647, 37756, 39097, 16600, 37758, 42740, 33538, 34361, 2115, 20939, 9000, 22580, 14419, 36822, 8833, 36837, 39103, 17416, 13769, 5780, 6628, 38502, 28557, 37759, 24900, 38193, 18924, 2879, 7766, 28623, 20747, 19504, 29249, 33298, 39064, 612, 33648, 19454, 33655, 17767, 37782, 29041, 17410, 17540, 12118, 34615, 29409, 9498, 22579, 34084, 21865, 20223, 29477, 5103, 24212, 39475, 4315, 34199, 27453, 26749, 17397, 20051, 13846, 40336, 36838, 9841, 18278, 5252, 19640, 23690, 19145, 5352, 24161, 21782, 8923, 42041, 42381, 37778, 129, 36688, 18965, 17913, 33705, 31453, 41713, 13848, 3117, 16834, 17805, 8129, 19634, 14297, 37768, 20854, 11116, 22139, 42032, 4221, 42358, 40605, 11104, 6976, 8856, 38316, 14341, 33411, 42565, 22876, 32394, 26349, 17807, 38433, 21864, 20066, 20953, 6621, 36689, 20867, 825, 42572, 41113, 14130, 718, 5615, 18205, 29551, 6625, 18940, 31906, 37753, 15626, 37929, 292, 35131, 32213, 9883, 37023, 8995, 35407, 34362, 1680, 19363, 19984, 1929, 42033, 20468, 11648, 9786, 26886, 12456, 22568, 29358, 6065, 34506, 18124, 29401, 37767, 37107, 38284, 23731, 24578, 41389, 34508, 12750, 23682, 14425, 30611, 41210, 25089, 21883, 33300, 18992, 30265, 16633, 22569, 42034, 15630, 33707, 24565, 14526, 4262, 19254, 23743, 38196, 41979, 41406, 19502, 32840, 18083, 13006, 2411, 2916, 32835, 8726, 2852, 18927, 6018, 24506, 664, 9588, 2113, 23567, 3089, 21667, 26031, 15411, 8414, 18716, 24162, 24566, 39293, 20866, 24327, 7919, 24613, 609, 11107, 19920, 25814]",0.5984920634920635,"['antica reversible desk l-shape desk', 'mcfarren height adjustable desk', 'office reversible l-shape desk', 'joe desk', 'darnell writing desk with built-in usb port', 'rubio writing desk', ""stickland 4-drawer 60 '' writing desk aged walnut"", 'ardavazt l-shaped desk', 'harcrest writing desk', 'bestier computer desk with storage shelves under desk , small l-shaped corner desk with shelves 47 inch writing desk table with storage tower shelf home office desk for small spaces p2 wood ( brown )']"
419,living room ideas living room sets,"[11957, 818, 12022, 11983, 12021, 12023, 12017, 12018, 12077, 11940]","[11995, 14708, 34864, 42964, 1076, 33140, 16517, 11989, 11950, 11984, 11979, 11937, 1110, 13781, 39124, 1138]",0.0,"[""ambesonne anchor 2 panel curtain set , romantic nautical composition with blue anchors and little red hearts , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , baby blue dark blue red"", 'emberlyn 2 piece coffee table set', 'anchor room darkening rod pocket curtain panels', ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels"", 'sunflower room darkening rod pocket curtain panels', 'folk room darkening rod pocket curtain panels', 'geometric colorful room darkening rod pocket curtain panels', 'romantic geometric room darkening rod pocket curtain panels', 'shell room darkening rod pocket curtain panels', ""ambesonne fruits 2 panel curtain set , paintbrush mixed plants seed splash watermelon peach avocado design , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , yellow orange fern green room darkening rod pocket curtain panels""]"
