query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
397,hartford queen tufted bed beds,"[26831, 33296, 6230, 32405, 14806, 13832, 36842, 27382, 26130, 15606]",[],0.0,"['bernan upholstered low profile platform bed', 'koray gray tufted upholstered standard bed', 'vidur tufted upholstered platform bed', 'tantallon storage upholstered platform bed', 'chadwick tufted button upholstered platform bed', 'juillac queen tufted upholstered low profile storage platform bed', 'obyrne queen tufted upholstered low profile standard bed', 'reeder queen tufted low profile platform bed', 'salome tufted upholstered low profile standard bed', 'kaniel tufted upholstered low profile platform bed']"
398,super bright lights pendant lights,"[3338, 3336, 37805, 34586, 21699, 3337, 21700, 13839, 35242, 3335]","[33695, 3427, 4294, 4290, 4295, 4296, 4288, 4292, 15390, 33311, 19838, 33310, 422, 423, 35731, 34586, 35285, 16522, 19514]",0.025,"['summer luau hibiscus print 10 light led string lighting', 'summer luau hibiscus 5 string lights', 'the holiday aisle® 100 string lighting', 'super bright light base 20 lighting accessory', 'the holiday aisle 100 string lights', 'summer luau bamboo string lights', 'the holiday aisle 50 string lights', 'multicolor solar powered integrated led pathway light pack', '100 string lights', 'summer luau flower string lights']"
399,12v dirt bike toys,"[32532, 13443, 31832, 30389, 30391, 35517, 32531, 9983, 9981, 9577]",[],0.0,"['bicycle storage hanger bike rack', 'monkey bars wall mounted bike rack', 'wayfair basics 2 bike freestanding bike rack', 'brackley sports rack', 'bradford freestanding sports rack', 'industrial pipe wall mounted bike rack', 'macedonia freestanding bike rack', 'arlmont & co. 3 bike stand rack with storage – metal floor bicycle – great for parking road , mountain , hybrid or kids bikes – garage organizer - helmet - sports storage station - black', 'arlmont & co. 4 bike stand rack with storage – metal floor bicycle – great for parking road , mountain , hybrid or kids bikes – garage organizer - helmet - sports storage station - black', 'angetenar freestanding bike rack']"
400,small ladies rocker swivel recliner recliners,"[24877, 25614, 14641, 1526, 24180, 8831, 13788, 41461, 2266, 42660]",[],0.0,"[""hermogenes 32 '' wide velvet manual standard recliner"", ""sandra 26.75 '' wide manual club recliner"", ""goodrow 25 '' wide manual glider club recliner"", ""kalgoorlie 34 '' wide manual club recliner"", ""shavonne 32 '' wide manual standard recliner"", ""dazhane 32 '' wide manual standard recliner"", ""panos 34.5 '' wide manual wing chair recliner"", ""burnsville 35 '' wide manual standard recliner"", ""33.8 '' wide manual swivel recliner"", ""lowell 26.75 '' wide manual club recliner""]"
401,glass lamp shades lighting shades,"[31111, 449, 31103, 16364, 31107, 40126, 31104, 22728, 31105, 26629]","[23496, 31642, 31104, 26217, 473, 26629, 31105, 31103, 41143, 31107, 31106, 31111, 40408, 25925, 23498, 34629, 31108, 20522]",0.3993650793650793,"[""5.25 '' h x 2.25 '' w glass bell lamp shade in clear"", ""12 '' h x 16 '' w silk/shantung bell lamp shade ( screw on )"", ""5 '' h glass bell lamp shade ( screw on ) in gray"", ""lightrail 2.75 '' h x 2.75 '' w glass bell pendant shade ( screw on )"", ""5.25 '' h glass bell lamp shade ( screw on ) in gray"", ""4.75 '' h glass bell pendant shade ( uno ) in white"", ""4.75 '' h glass bell lamp shade ( screw on ) in beige"", ""5.5 '' h x 5.5 '' w glass bell pendant shade ( screw on )"", ""5 '' h glass bell lamp shade ( screw on ) in beige"", ""5 '' h glass bell lamp shade ( screw on )""]"
402,modern farmhouse lighting semi flush mount flush mount lighting,"[16061, 23882, 23883, 16048, 1383, 15824, 16046, 16054, 17487, 16059]","[24559, 24557, 24556, 24562, 24561, 24558, 24560]",0.0,"[""flush mount lighting aliki 3-light 18 '' semi flush mount"", ""flush mount lighting linus 1-light 7 '' semi flush mount"", ""flush mount lighting linus 3-light 18.25 '' semi flush mount"", ""flush mount lighting etta 1-light 11 '' semi flush mount"", ""pollak 1 - light 13.25 '' semi flush mount"", ""tiarra 3 - light 12.6 '' semi flush mount"", ""flush mount lighting alexi 1-light 6 '' flush mount"", ""flush mount lighting dalke 3-light 24 '' semi flush mount"", ""insider 3 - light 12.5 '' caged geometric semi flush mount"", ""flush mount lighting hebert 3-light 16 '' semi flush mount""]"
403,wood rack wide log storage,"[27920, 27898, 27900, 9868, 30566, 38808, 26247, 27617, 9866, 8288]","[33231, 33234, 33233, 37186, 9868, 27617, 27920, 27919, 27907, 27906, 27903, 27902, 27900, 27898, 30566, 30568, 38808, 8288, 19, 5853, 37958, 20721, 36523, 37962, 27905, 22456, 27904, 31319, 27918, 22457, 33235]",0.7675,"['bebington curved steel outdoor firewood log rack', 'boone log rack', 'bolsover log rack', 'abhilash firewood log rack', 'dyar log rack', 'edmiston firewood log rack', 'hersi firewood log rack', 'adamczyk fireplace indoor/outdoor firewood log rack', 'abhik 5-piece firewood log rack', 'firewood log rack']"
404,large cushion outdoor chair furniture cushions,"[1171, 1170, 200, 202, 35662, 16526, 1172, 9648, 27871, 20039]","[35609, 1170, 27401, 9325, 9325, 35609]",0.08333333333333333,"['mccay outdoor loveseat cushion', 'mccay outdoor seat/back cushion', 'chair outdoor seat cushion', 'chair indoor seat cushion', 'memory foam honeycomb non-slip back pad indoor/outdoor dining chair cushion', 'indoor/outdoor seat/back cushion', 'outdoor loveseat cushion', 'outdoor seat cushion', 'home office soft flax outdoor seat cushion', 'home office use soft flax outdoor seat cushion']"
405,queen ann style living room chair accent chairs,"[18799, 16719, 18788, 20482, 41462, 25560, 42295, 28254, 8335, 40042]",[],0.0,"['aucuba 3 piece standard living room set', 'doty mid century modern upholstered 3 piece living room set', 'goldnilla 3 piece living room set', 'ellie-brooke 3 piece living room set', 'veronique 2 piece living room set', 'sebastian 2 piece living room set', 'kari 2 piece living room set', 'hermione 2 piece living room set', 'kenya 3 piece living room set', 'gilley 3 piece living room set']"
406,refrigerator ice water door refrigerators,"[3450, 17794, 3442, 17793, 16200, 3441, 33571, 14367, 4607, 33544]","[16126, 33546, 33542, 33569, 33566, 16137, 16122, 33541, 33543, 16183, 16160, 33544, 33545, 33570, 33568, 33567, 33547, 16186, 16123, 16200, 16201, 16220]",0.04,"['800 series 21 cu . ft. smart energy star counter depth french door refrigerator with flexbar', ""24 '' counter depth top freezer refrigerator 9.8 cu . ft. energy star refrigerator"", ""800 series 36 '' counter depth 21 cu . ft. smart energy star french door refrigerator with flex bar"", ""28 '' counter depth french door 15 cu . ft. refrigerator"", ""modern glass 36 '' energy star french door 27.8 cu . ft. smart refrigerator"", '800 series 21 cu . ft. smart energy star counter depth french door refrigerator with internal water dispenser', ""33 '' top freezer refrigerator 21.1 cu . ft. energy star refrigerator"", ""36 '' counter depth french door 19.3 cu . ft. energy star refrigerator"", ""28 '' energy star counter depth bottom freezer 16.79 cu . ft. refrigerator with auto ice maker"", ""36 '' french door 27.8 cu . ft. smart energy star refrigerator with food showcase""]"
407,huge bookcase bookcases,"[12387, 6269, 8702, 30484, 30417, 2708, 1016, 12761, 1611, 30666]","[24573, 14314, 17797, 4955, 37087, 3718, 7114, 39681, 8479, 25093, 17801]",0.0,"[""tallent 22.1 '' h x 13.3 '' w etagere bookcase"", 'ewing etagere bookcase', 'clinard cubby etagere bookcase', ""chesterwood 37.75 '' h x 16.5 '' w metal geometric bookcase"", ""luca 22 '' h x 18 '' w solid wood etagere bookcase"", ""oliver 74.5 '' h x 26 '' w etagere bookcase"", ""leinbach 65.5 '' h x 40 '' w metal etagere bookcase"", 'bookcase', ""cruze 33 '' h x 10.5 '' w step bookcase"", ""pedigree 70.5 '' h x 37.5 '' w aluminum etagere bookcase""]"
408,girl reading statue garden statues,"[16777, 16784, 17952, 17964, 16783, 17955, 17953, 25538, 11732, 22302]","[27966, 12, 27800, 27802, 36644, 27808, 27958, 27957, 27806, 27959, 27964, 426, 39772, 27801, 27803, 6425, 17951, 36611, 36663, 429, 36548, 14026, 13054, 27805, 36558, 428, 27963, 27965, 27967, 36529, 36006]",0.0,"['johnny driftwood barn owl on stump statue', 'owl family', 'snowy owl on stump statue', 'owl on branch statue', 'mother and baby owl under umbrella statue', 'eagle owl on branch with open wings statue', 'tawny owl on stump statue', 'guillen large owl statue', 'celestial bookworm carrying lantern and owl sitting on crescent moon clouds and stars statue', 'gnome apedemic garden statue']"
409,teal chair accent chairs,"[1526, 874, 19695, 36520, 36115, 6618, 10693, 37294, 2638, 13934]","[33634, 14731, 2801, 22536, 22554, 14777, 42808, 18304, 356, 22550, 22563, 22537, 3611, 22530, 22548, 8956, 24318, 35380, 14786, 17248, 4743, 22539, 22533, 22534, 22546, 32993, 1850, 1490, 14697, 22559, 14784, 14643, 42655, 16890, 29959, 4742, 1510, 14625, 42804, 41915]",0.0,"[""kalgoorlie 34 '' wide manual club recliner"", 'dominic resin patio rocking chair', 'leather upholstered dining chair in , espresso', 'little-furniture personalized kids club chair', 'kody upholstered side chair', 'clark kids chair', 'allerton slat rocking chair', ""shawnda 23 '' wide wingback chair"", 'faux leather massage chair', ""hanh 30 '' wide papasan chair""]"
410,pool floats lawn games,"[3344, 14943, 14947, 17496, 14941, 14939, 14944, 16532, 14940, 14942]","[41344, 14947, 14943, 14023, 14029, 5195, 5194, 27997, 3346, 30062, 30065, 3344, 20918, 17494, 3345, 30063, 16657, 17497, 16533, 16532, 33582, 19518, 26551, 14941, 17496, 14940, 11781, 24195, 33581, 41065, 14937, 14936, 14938, 14935, 19422, 14944, 30064, 33578, 22453, 28060, 13616, 36797, 33579, 14933, 17493, 17495, 22301, 21255, 33580, 26549, 33583, 28044, 2769, 2768, 14939, 14942, 14934, 14933, 20222]",1.0,"['floating shark large fabric pool toy', 'big joe pool noodle float', 'big joe polar bear pool float', 'lacrosse floating pool goal set', 'kona hammock pool float', 'xl noodle pool float', 'pool float', 'hammock inflatable pool float pool hammock pool chair water hammock', 'lazy lounger pool float', 'zzoodle dragon pool float']"
411,outdoor clock weather instruments,"[36738, 36742, 36741, 39158, 37133, 19292, 3722, 26679, 12482, 36763]","[36758, 36759, 7582, 36755, 30202, 39335, 15239, 37131, 19357, 39348, 3722, 36762, 39347, 16043, 36738, 37134, 39344, 39336, 36740, 36739, 36745, 24444, 36754, 7951, 27580, 15233, 15244, 39340, 36735, 36750, 39342, 36752, 39343, 15225, 37132, 19290, 39158, 36733, 36760, 36761, 39334, 15224, 3723, 39346, 24847, 36743, 36751, 36742, 36748, 9456, 36753, 5367, 15232, 36749, 8596, 41604, 12492, 33961, 9273, 15240, 2896, 36717, 4672, 36747, 24864, 39338, 39341, 36746, 36736, 24861, 15231, 39339, 39337, 15242, 36741, 36737, 37133, 6146, 36744, 19295, 9183, 39345, 6291, 39349, 13485]",0.5857142857142856,"['beach this way clock with thermometer', 'lighthouse clock with thermometer', 'surfboard clock with thermometer', ""indoor and outdoor round 13.5 '' wall clock"", 'the bookend clock thermometer', 'decorative quartz ivana wall clock', 'atomic clock and thermometer', 'designer wall clock', 'oversized tanesha wall clock', ""by the sea 12 '' wall clock""]"
412,jennie tufted upholstered low profile platform bed beds,"[7018, 827, 7014, 26831, 10024, 14806, 7020, 37097, 20247, 26830]",[13712],0.0,"['benvinda twin platform bed', 'emilee-rose twin tufted upholstered low profile platform bed', 'asmahan twin platform bed', 'bernan upholstered low profile platform bed', 'formenti twin tufted upholstered platform bed', 'chadwick tufted button upholstered platform bed', 'breagh twin platform bed', 'euphemiah twin tufted upholstered platform bed', 'calise twin tufted upholstered platform bed', 'eisenman upholstered low profile platform bed']"
413,burruss patio sectional cushions outdoor conversation sets,"[19563, 19570, 19567, 19562, 22006, 6492, 19568, 19574, 19569, 19571]",[35298],0.0,"['aidana patio sectional with cushions', 'aidean patio sectional with cushions', 'aidas patio sectional with cushions', 'aidan-james patio sectional with cushions', 'kamree 85.4 wide outdoor wicker patio sectional with cushions', ""ginelie 113.36 '' wide outdoor wicker u-shaped patio sectional with cushions"", 'aiddan patio sectional with cushions', 'aidelis patio sectional with cushions', 'aidden patio sectional with cushions', 'aided patio sectional with cushions']"
414,shower hooks shower curtain hooks accessories,"[3794, 10407, 29815, 24496, 30879, 32730, 31134, 31136, 33944, 26612]","[24481, 14990, 1888, 29896, 31129, 2909, 23053, 8058, 31136, 3193, 29892, 38146, 9220, 29900, 2914, 38145, 29601, 40641, 9754, 2911, 490, 12465, 6822, 11365, 33958, 41097, 4578, 12471, 31134, 29905, 42502, 12470, 33957, 9221, 29893, 3876, 29604, 9226, 2910, 9230, 20415, 37874, 11368, 12466, 37501, 3197, 33344, 2913, 23122, 31826, 31843, 7254, 33349, 3195, 19662, 9222, 17939, 29898, 3191, 31132, 9231, 31130, 37615, 29897, 4466, 29608, 7460, 31127, 3196, 29902, 7249, 8685, 40592, 862, 6826, 12462, 29605, 20588, 3189, 6824, 42918, 33357, 2915, 42321, 6825, 9762, 3349, 27664, 14986, 14988, 29903, 3203, 3198, 20427, 29906, 634, 12467, 23054, 9223, 12473, 36349, 14991, 34904, 34905, 34906, 34900, 34907, 34901, 34902, 34903, 31135, 29374, 29894, 3188, 29606, 33359, 9219, 36441, 3199, 3190, 42322, 8060, 3194, 31131, 12469, 38143, 28, 14989, 8684, 31133, 9228, 33347, 1050, 15393, 29904, 29895, 27641, 8683, 7198, 23056, 31128, 2912, 29899, 12463, 9229, 12468, 14296, 38144, 29901, 12472, 39197, 17691, 5221, 12464, 2908, 42916, 42915, 3204, 38402, 28, 11845, 1631, 33346, 20132, 1632, 25187]",0.039285714285714285,"['norville wall mounted robe hook', 'goble wall mounted robe hook with utility hook', 'tuloma wall mounted robe hook', 'flara wall mounted robe hook', 'contemporary i double wall mounted robe hook', 'beslagsboden single wall mounted hook', 'carlisle shower curtain hooks', 'aubrey shower curtain hooks', 'neo wall mounted double mounted robe hook', 'glyde wall mounted robe hook']"
415,toilet paper stand toilet paper holders,"[15956, 19118, 10424, 15955, 15605, 15950, 19110, 8176, 19111, 32674]","[10421, 18550, 9757, 17973, 7252, 29, 15757, 17741, 12308, 184, 20420, 15605, 32737, 21527, 17976, 36439, 19647, 9775, 23136, 23135, 31827, 19664, 17972, 32674, 10424, 3226, 32673, 25985, 19121, 19122, 1054, 19111, 19110, 38161, 21522, 41126, 19663, 15958, 6034, 9970, 20421, 15762, 17979, 18548, 31069, 15770, 31021, 18564, 20435, 19231, 37619, 17978, 20432, 8176, 15973, 15950, 15956, 37625, 10420, 8175, 15955, 37612, 37217, 18703, 37221, 21654, 21520, 21529, 18547, 18552, 34897, 1054, 15937, 30075, 15957, 18565]",0.7571031746031747,"['seville free standing toilet paper holder', 'dual storage shelf wall mount toilet paper holder', 'free standing 2 roll toilet tissue stand', 'swirl freestanding toilet paper holder', 'cavazos freestanding toilet paper holder with brush stand', 'scroll freestanding toilet paper holder', 'freestanding toilet paper holder with storage and drawer', 'sage free standing toilet paper holder', 'freestanding toilet paper holder with natural wood storage', 'free square base toilet paper holder']"
416,wayfair coffee table coffee cocktail tables,"[37594, 18800, 26379, 37909, 40557, 37944, 5161, 5697, 34509, 25440]",[],0.0,"['mcnaughton coffee table with storage', ""aucuba 33.5 '' wide linen armchair"", 'amias solid wood solid coffee table', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'benson floor shelf coffee table with storage', 'aronson coffee table', 'duchesne solid wood trestle coffee table', 'stukes coffee table', 'davaney coffee table', 'barhill live and love']"
417,twin bed frame bed frames,"[36036, 18598, 2017, 1325, 36037, 18718, 13237, 23525, 2798, 4053]","[39855, 1979, 16455, 16345, 16344, 37791, 37790, 2033, 23525, 30379, 10232, 14867, 30380, 2031, 41477, 25060, 25063, 25064, 30362, 2047, 37747, 2052, 34555, 16343, 34348, 28216, 24854, 42206, 18601, 1985, 8194, 30378, 42873, 10231, 16456, 16757, 42874, 39182, 5518, 25062, 5519, 15678, 1326, 30594, 37193, 28610, 2798, 17420, 4057, 18710, 2312, 23463, 18598, 10803, 29944, 22318, 1252, 20936, 1971, 8196, 29466, 22983, 16346, 21901, 34540, 18837, 26394, 29256, 35194, 4041, 32641, 18795, 1975, 34580, 7015, 18838, 31923, 1976, 19450, 2049, 32328, 38475, 42799, 16643, 9958, 9959, 26395, 11283, 31236, 36037, 1258, 8494, 26515, 10019, 22352, 14856, 35789, 18841, 18851, 36476, 36827, 7017, 10074, 38474, 37762, 37196, 2008, 13889, 1990, 20332, 18612, 27794, 14699, 28448, 17537, 18839, 26763, 18814, 18789, 6626, 31925, 18813, 24865, 42715, 1325, 16756, 17541, 19297, 38168, 11663, 25239, 14452, 28626, 20356, 30123, 18925, 32275, 31922, 1974, 41926, 827, 22026, 11098, 4055, 26316, 14691, 41478, 26323, 20247, 22355, 12746, 18926, 2058, 28629, 30329, 27412, 36036, 11633, 37096, 31907, 17409, 38509, 10024, 1088, 18900, 18600, 19629, 18816, 28450, 5267, 1014, 34524, 37097, 42896, 16759, 16760, 32564, 22950, 32479, 18713, 4056, 28895, 26322, 39078, 22095, 37776, 31924, 20622]",0.4841666666666667,"['alhan bed frame', 'carlisa platform bed frame', 'platform twin bed frame', ""aieshia 34.6 '' steel bed frame"", 'adstock bed frame', ""edeltrud 41.3 '' platform bed"", ""brinkley 14 '' steel platform bed"", 'bryana bed frame', ""hayley 36.1 '' wood bed frame"", 'forrer twin platform bed']"
418,writing desk desks,"[36838, 37157, 18927, 19364, 39293, 37777, 24214, 39094, 15408, 24191]","[16026, 18033, 37712, 42739, 19681, 13608, 33004, 595, 19909, 19910, 19911, 19912, 19913, 19914, 19915, 19917, 19918, 25595, 38858, 23532, 13717, 25654, 14241, 42737, 32251, 17800, 13607, 25743, 17127, 288, 6781, 26770, 32981, 42349, 42368, 35780, 25490, 42691, 29932, 16744, 27628, 7931, 39774, 8670, 52, 18283, 26114, 10733, 39553, 18037, 204, 35513, 7917, 36188, 35491, 18047, 42692, 42886, 34289, 24616, 38268, 6264, 40590, 25516, 20501, 38263, 24017, 14457, 3699, 3698, 1719, 13728, 39548, 39547, 18777, 36850, 39668, 42398, 8315, 4246, 42399, 36100, 36169, 38334, 24615, 24548, 38087, 35132, 34641, 42340, 38096, 24635, 6314, 13606, 32890, 1744, 36279, 12665, 23638, 24393, 12973, 36342, 14292, 23902, 11055, 741, 38091, 37598, 4387, 36691, 38100, 42373, 3058, 13605, 39702, 8501, 7090, 15450, 19157, 10714, 17081, 36795, 13104, 36545, 12667, 36550, 23876, 3463, 30643, 23891, 39734, 3413, 5300, 39733, 7744, 1899, 17083, 38868, 25753, 19796, 36070, 36101, 36176, 2203, 19916, 13938, 9306, 39958, 18781, 17162, 34666, 18125, 16041, 25604, 36117, 24264, 13925, 24265, 18046, 24266, 11443, 16729, 34504, 6173, 25007, 17510, 24021, 35372, 18121, 11637, 39729, 13604, 38380, 40640, 35521, 18040, 2543, 37339, 8798, 6871, 6219, 27993, 4215, 30139, 25168, 40580, 25517, 18043, 35954, 38328, 37317, 36319, 8797, 38061, 18913, 17335, 22061, 17509, 10360, 26856, 13741, 4534, 2844, 14193, 3673, 41, 17900, 17899, 1910, 19680, 22680, 6210, 18044, 1944, 3516, 26147, 26382, 2680, 26378, 8085, 29532, 18056, 39541, 16686, 3456, 6547, 25053, 37025, 38353, 3262, 3619, 5923, 2075, 28988, 21591, 2417, 35538, 35537, 25607, 596, 22045, 7363, 19919, 19904, 11649, 11650, 32803, 30098, 11666, 24978, 33677, 13805, 13806, 26517, 5326, 5293, 11686, 2075, 17901, 399, 29544, 8462, 30137, 24215, 8832, 11049, 18607, 38195, 19364, 1001, 8857, 32070, 39101, 20067, 17802, 10016, 39102, 22573, 2881, 29569, 23916, 19366, 21567, 37764, 34026, 20271, 2884, 21386, 3059, 29350, 35431, 2882, 30334, 41388, 26462, 41138, 30180, 9826, 41385, 40826, 22149, 24982, 27460, 6634, 21361, 16076, 19130, 17806, 19666, 20861, 25014, 19211, 23828, 28173, 33654, 32842, 11279, 6889, 29348, 5865, 13130, 24940, 24764, 18931, 10241, 13131, 3180, 25694, 8514, 5810, 22140, 14079, 37754, 26621, 6941, 2885, 8086, 7769, 28989, 21949, 1754, 14424, 18279, 22877, 30251, 31910, 822, 8858, 14913, 20256, 21651, 35062, 42264, 38978, 40995, 42801, 35544, 19983, 35819, 28056, 321, 37757, 37769, 311, 19276, 32834, 6975, 26501, 29134, 13771, 9612, 6776, 33662, 37765, 37781, 963, 37780, 31248, 24498, 42361, 665, 19501, 9587, 38001, 6631, 4059, 6974, 35045, 26039, 42045, 33647, 37756, 39097, 16600, 37758, 42740, 33538, 34361, 2115, 20939, 9000, 22580, 14419, 36822, 8833, 36837, 39103, 17416, 13769, 5780, 6628, 38502, 28557, 37759, 24900, 38193, 18924, 2879, 7766, 28623, 20747, 19504, 29249, 33298, 39064, 612, 33648, 19454, 33655, 17767, 37782, 29041, 17410, 17540, 12118, 34615, 29409, 9498, 22579, 34084, 21865, 20223, 29477, 5103, 24212, 39475, 4315, 34199, 27453, 26749, 17397, 20051, 13846, 40336, 36838, 9841, 18278, 5252, 19640, 23690, 19145, 5352, 24161, 21782, 8923, 42041, 42381, 37778, 129, 36688, 18965, 17913, 33705, 31453, 41713, 13848, 3117, 16834, 17805, 8129, 19634, 14297, 37768, 20854, 11116, 22139, 42032, 4221, 42358, 40605, 11104, 6976, 8856, 38316, 14341, 33411, 42565, 22876, 32394, 26349, 17807, 38433, 21864, 20066, 20953, 6621, 36689, 20867, 825, 42572, 41113, 14130, 718, 5615, 18205, 29551, 6625, 18940, 31906, 37753, 15626, 37929, 292, 35131, 32213, 9883, 37023, 8995, 35407, 34362, 1680, 19363, 19984, 1929, 42033, 20468, 11648, 9786, 26886, 12456, 22568, 29358, 6065, 34506, 18124, 29401, 37767, 37107, 38284, 23731, 24578, 41389, 34508, 12750, 23682, 14425, 30611, 41210, 25089, 21883, 33300, 18992, 30265, 16633, 22569, 42034, 15630, 33707, 24565, 14526, 4262, 19254, 23743, 38196, 41979, 41406, 19502, 32840, 18083, 13006, 2411, 2916, 32835, 8726, 2852, 18927, 6018, 24506, 664, 9588, 2113, 23567, 3089, 21667, 26031, 15411, 8414, 18716, 24162, 24566, 39293, 20866, 24327, 7919, 24613, 609, 11107, 19920, 25814]",0.32166666666666666,"['esyllt desk and chair set', 'delbreco floating desk with hutch', 'desk reversible l-shape desk', 'canessa l-shape desk', 'home office solid wood l-shape desk', 'l-shape desk and chair set', 'haddley floating desk with hutch', 'industrial style home office desk', 'desk with hutch', 'francell reversible l-shape executive desk']"
419,living room ideas living room sets,"[18799, 16719, 20482, 18788, 42410, 42694, 37473, 18369, 42295, 37483]","[11995, 14708, 34864, 42964, 1076, 33140, 16517, 11989, 11950, 11984, 11979, 11937, 1110, 13781, 39124, 1138]",0.0,"['aucuba 3 piece standard living room set', 'doty mid century modern upholstered 3 piece living room set', 'ellie-brooke 3 piece living room set', 'goldnilla 3 piece living room set', 'amia 2 piece living room set', 'cheyne 2 piece living room set', 'telles 2 piece living room set', 'tommy classic nailhead chesterfield 2 piece living room set', 'kari 2 piece living room set', 'coombs 2 piece living room set']"
